The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  632.24        486.19        422.55        424.26
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     846.0  0.0009453173  0.0009426158  0.0006084024  0.0006346343
     847.0  0.0009410094  0.0009383181  0.0006035082  0.0006317425
     848.0  0.0009346290  0.0009319560  0.0005963038  0.0006274591
     849.0  0.0009268242  0.0009241738  0.0005876045  0.0006222185
     850.0  0.0009193192  0.0009166910  0.0005791202  0.0006171807
     851.0  0.0009138879  0.0009112749  0.0005726472  0.0006135350
     852.0  0.0009117898  0.0009091805  0.0005696097  0.0006121256
     853.0  0.0009144227  0.0009117998  0.0005712975  0.0006138932
     854.0  0.0009213850  0.0009187364  0.0005775279  0.0006185672
     855.0  0.0009322522  0.0009295633  0.0005877482  0.0006258633
     856.0  0.0009452867  0.0009425507  0.0006002716  0.0006346140
     857.0  0.0009586715  0.0009558856  0.0006132479  0.0006435991
     858.0  0.0009711011  0.0009682695  0.0006251860  0.0006519440
     859.0  0.0009810374  0.0009781672  0.0006346459  0.0006586140
     860.0  0.0009886026  0.0009857031  0.0006414863  0.0006636932
     861.0  0.0009934182  0.0009904989  0.0006455061  0.0006669270
     862.0  0.0009963384  0.0009934055  0.0006474502  0.0006688882
     863.0  0.0009979652  0.0009950240  0.0006480372  0.0006699792
     864.0  0.0009987628  0.0009958154  0.0006478623  0.0006705149
     865.0  0.0009996769  0.0009967224  0.0006478053  0.0006711286
     866.0  0.0010003530  0.0009973929  0.0006477422  0.0006715823
     867.0  0.0010015230  0.0009985549  0.0006481772  0.0006723686
     868.0  0.0010026200  0.0009996434  0.0006486923  0.0006731028
     869.0  0.0010040760  0.0010010900  0.0006495519  0.0006740805
     870.0  0.0010059690  0.0010029740  0.0006508342  0.0006753529
     871.0  0.0010083080  0.0010053010  0.0006525901  0.0006769235
     872.0  0.0010115850  0.0010085610  0.0006551592  0.0006791234
     873.0  0.0010150740  0.0010120349  0.0006579757  0.0006814661
     874.0  0.0010189360  0.0010158790  0.0006609907  0.0006840576
     875.0  0.0010223070  0.0010192350  0.0006634428  0.0006863204
     876.0  0.0010250370  0.0010219520  0.0006651297  0.0006881531
     877.0  0.0010271430  0.0010240480  0.0006660476  0.0006895684
     878.0  0.0010284100  0.0010253059  0.0006661582  0.0006904177
     879.0  0.0010295340  0.0010264229  0.0006660405  0.0006911728
     880.0  0.0010301640  0.0010270460  0.0006655595  0.0006915961
     881.0  0.0010307160  0.0010275940  0.0006650230  0.0006919670
     882.0  0.0010309990  0.0010278710  0.0006642870  0.0006921578
     883.0  0.0010309350  0.0010278050  0.0006633029  0.0006921137
     884.0  0.0010310520  0.0010279170  0.0006624616  0.0006921917
     885.0  0.0010312580  0.0010281190  0.0006618600  0.0006923310
     886.0  0.0010325590  0.0010294120  0.0006623226  0.0006932025
     887.0  0.0010350459  0.0010318860  0.0006641363  0.0006948744
     888.0  0.0010391159  0.0010359359  0.0006676411  0.0006976052
     889.0  0.0010448000  0.0010415961  0.0006728651  0.0007014218
     890.0  0.0010513170  0.0010480850  0.0006791283  0.0007057974
     891.0  0.0010585800  0.0010553160  0.0006861200  0.0007106729
     892.0  0.0010654160  0.0010621230  0.0006928035  0.0007152619
     893.0  0.0010717870  0.0010684649  0.0006989034  0.0007195377
     894.0  0.0010772360  0.0010738909  0.0007040145  0.0007231965
     895.0  0.0010816560  0.0010782910  0.0007080038  0.0007261647
     896.0  0.0010855420  0.0010821570  0.0007112637  0.0007287730
     897.0  0.0010884790  0.0010850800  0.0007135869  0.0007307454
     898.0  0.0010913160  0.0010879020  0.0007156151  0.0007326496
     899.0  0.0010934561  0.0010900290  0.0007169814  0.0007340864
     900.0  0.0010953570  0.0010919180  0.0007179821  0.0007353622
     901.0  0.0010966430  0.0010931960  0.0007183013  0.0007362258
     902.0  0.0010970770  0.0010936250  0.0007177262  0.0007365174
     903.0  0.0010968531  0.0010933980  0.0007163158  0.0007363667
     904.0  0.0010954400  0.0010919860  0.0007137654  0.0007354180
     905.0  0.0010936740  0.0010902230  0.0007107194  0.0007342339
     906.0  0.0010915300  0.0010880830  0.0007074121  0.0007327932
     907.0  0.0010900620  0.0010866170  0.0007048125  0.0007318078
     908.0  0.0010899140  0.0010864650  0.0007036389  0.0007317085
     909.0  0.0010914110  0.0010879521  0.0007042913  0.0007327138
     910.0  0.0010950500  0.0010915720  0.0007071028  0.0007351564
     911.0  0.0010999540  0.0010964531  0.0007113419  0.0007384485
     912.0  0.0011059000  0.0011023741  0.0007165492  0.0007424401
     913.0  0.0011117239  0.0011081700  0.0007216334  0.0007463489
     914.0  0.0011167910  0.0011132150  0.0007258723  0.0007497521
     915.0  0.0011208100  0.0011172150  0.0007288774  0.0007524504
     916.0  0.0011231370  0.0011195290  0.0007301338  0.0007540125
     917.0  0.0011243480  0.0011207310  0.0007300180  0.0007548248
     918.0  0.0011240630  0.0011204419  0.0007283714  0.0007546334
     919.0  0.0011230380  0.0011194170  0.0007258442  0.0007539461
     920.0  0.0011215491  0.0011179300  0.0007228447  0.0007529460
     921.0  0.0011200190  0.0011164020  0.0007199098  0.0007519190
     922.0  0.0011193670  0.0011157490  0.0007178950  0.0007514816
     923.0  0.0011194160  0.0011157930  0.0007168771  0.0007515150
     924.0  0.0011210160  0.0011173810  0.0007174708  0.0007525887
     925.0  0.0011234580  0.0011198100  0.0007191545  0.0007542291
     926.0  0.0011268170  0.0011231489  0.0007217807  0.0007564834
     927.0  0.0011304290  0.0011267420  0.0007246750  0.0007589079
     928.0  0.0011336210  0.0011299170  0.0007271456  0.0007610508
     929.0  0.0011363770  0.0011326560  0.0007289933  0.0007629001
     930.0  0.0011378770  0.0011341440  0.0007295809  0.0007639083
     931.0  0.0011386580  0.0011349180  0.0007292585  0.0007644325
     932.0  0.0011383190  0.0011345730  0.0007278035  0.0007642038
     933.0  0.0011372640  0.0011335170  0.0007255913  0.0007634978
     934.0  0.0011357140  0.0011319680  0.0007228232  0.0007624564
     935.0  0.0011335050  0.0011297620  0.0007195023  0.0007609729
     936.0  0.0011312620  0.0011275210  0.0007160640  0.0007594675
     937.0  0.0011285300  0.0011247940  0.0007122708  0.0007576331
     938.0  0.0011258160  0.0011220860  0.0007084732  0.0007558117
     939.0  0.0011229410  0.0011192150  0.0007045637  0.0007538800
     940.0  0.0011198090  0.0011160900  0.0007004979  0.0007517778
     941.0  0.0011167490  0.0011130370  0.0006964369  0.0007497242
     942.0  0.0011131060  0.0011094020  0.0006919598  0.0007472770
     943.0  0.0011095160  0.0011058210  0.0006874070  0.0007448677
     944.0  0.0011055000  0.0011018150  0.0006825369  0.0007421714
     945.0  0.0011017070  0.0010980320  0.0006778112  0.0007396240
     946.0  0.0010986130  0.0010949470  0.0006737559  0.0007375483
     947.0  0.0010964950  0.0010928310  0.0006707213  0.0007361261
     948.0  0.0010965030  0.0010928350  0.0006696582  0.0007361320
     949.0  0.0010981651  0.0010944851  0.0006703522  0.0007372470
     950.0  0.0011022680  0.0010985680  0.0006732808  0.0007400009
     951.0  0.0011079670  0.0011042410  0.0006778603  0.0007438278
     952.0  0.0011153070  0.0011115500  0.0006840013  0.0007487556
     953.0  0.0011240670  0.0011202730  0.0006916003  0.0007546364
     954.0  0.0011337920  0.0011299560  0.0007003749  0.0007611659
     955.0  0.0011449259  0.0011410440  0.0007106787  0.0007686414
     956.0  0.0011565250  0.0011525950  0.0007218309  0.0007764270
     957.0  0.0011686240  0.0011646430  0.0007336155  0.0007845506
     958.0  0.0011799720  0.0011759420  0.0007448390  0.0007921679
     959.0  0.0011896139  0.0011855420  0.0007543365  0.0007986402
     960.0  0.0011968000  0.0011926960  0.0007611513  0.0008034647
     961.0  0.0012002600  0.0011961360  0.0007640542  0.0008057875
     962.0  0.0012003800  0.0011962490  0.0007631727  0.0008058687
     963.0  0.0011966689  0.0011925480  0.0007582676  0.0008033776
     964.0  0.0011902770  0.0011861740  0.0007504156  0.0007990868
     965.0  0.0011818710  0.0011777950  0.0007404714  0.0007934428
     966.0  0.0011722980  0.0011682520  0.0007294485  0.0007870151
     967.0  0.0011628850  0.0011588701  0.0007185562  0.0007806962
     968.0  0.0011535940  0.0011496100  0.0007080432  0.0007744590
     969.0  0.0011457440  0.0011417830  0.0006989053  0.0007691888
     970.0  0.0011388500  0.0011349110  0.0006908984  0.0007645605
     971.0  0.0011338399  0.0011299150  0.0006847232  0.0007611972
     972.0  0.0011305200  0.0011266030  0.0006802386  0.0007589685
     973.0  0.0011292270  0.0011253110  0.0006778158  0.0007581001
     974.0  0.0011301960  0.0011262710  0.0006775062  0.0007587502
     975.0  0.0011331900  0.0011292490  0.0006792711  0.0007607611
     976.0  0.0011383470  0.0011343800  0.0006829929  0.0007642237
     977.0  0.0011452200  0.0011412191  0.0006883838  0.0007688386
     978.0  0.0011533020  0.0011492640  0.0006948741  0.0007742633
     979.0  0.0011623870  0.0011583060  0.0007022455  0.0007803615
     980.0  0.0011714180  0.0011672960  0.0007096251  0.0007864256
     981.0  0.0011804950  0.0011763300  0.0007169582  0.0007925189
     982.0  0.0011886890  0.0011844860  0.0007235517  0.0007980198
     983.0  0.0011959540  0.0011917159  0.0007292464  0.0008028975
     984.0  0.0012020570  0.0011977870  0.0007338660  0.0008069951
     985.0  0.0012063640  0.0012020690  0.0007368625  0.0008098849
     986.0  0.0012093670  0.0012050520  0.0007385375  0.0008119014
     987.0  0.0012099500  0.0012056240  0.0007380443  0.0008122930
     988.0  0.0012089240  0.0012045930  0.0007358917  0.0008116051
     989.0  0.0012053140  0.0012009880  0.0007313958  0.0008091807
     990.0  0.0011996640  0.0011953500  0.0007249240  0.0008053879
     991.0  0.0011916950  0.0011874010  0.0007163113  0.0008000375
     992.0  0.0011812770  0.0011770150  0.0007055366  0.0007930442
     993.0  0.0011688659  0.0011646420  0.0006929134  0.0007847111
     994.0  0.0011537560  0.0011495820  0.0006780486  0.0007745685
     995.0  0.0011367030  0.0011325850  0.0006614406  0.0007631190
     996.0  0.0011170011  0.0011129500  0.0006426823  0.0007498935
     997.0  0.0010952700  0.0010912920  0.0006222669  0.0007353023
     998.0  0.0010712810  0.0010673871  0.0006001251  0.0007191976
     999.0  0.0010453750  0.0010415720  0.0005766996  0.0007018067
    1000.0  0.0010177030  0.0010139970  0.0005521821  0.0006832281
    1001.0  0.0009884816  0.0009848790  0.0005269437  0.0006636119
    1002.0  0.0009577810  0.0009542867  0.0005011504  0.0006430016
    1003.0  0.0009260045  0.0009226226  0.0004751474  0.0006216683
    1004.0  0.0008929099  0.0008896448  0.0004489849  0.0005994494
    1005.0  0.0008591497  0.0008560052  0.0004229792  0.0005767850
    1006.0  0.0008243405  0.0008213205  0.0003971409  0.0005534171
    1007.0  0.0007890943  0.0007862010  0.0003716020  0.0005297546
    1008.0  0.0007533876  0.0007506235  0.0003465425  0.0005057824
    1009.0  0.0007175291  0.0007148948  0.0003218885  0.0004817092
    1010.0  0.0006821693  0.0006796638  0.0002981517  0.0004579703
    1011.0  0.0006472660  0.0006448877  0.0002751734  0.0004345383
    1012.0  0.0006137366  0.0006114804  0.0002535509  0.0004120284
    1013.0  0.0005811629  0.0005790255  0.0002330496  0.0003901609
    1014.0  0.0005502281  0.0005482028  0.0002140108  0.0003693932
    1015.0  0.0005203162  0.0005183998  0.0001961604  0.0003493111
    1016.0  0.0004919944  0.0004901810  0.0001796543  0.0003302976
    1017.0  0.0004649341  0.0004632187  0.0001643969  0.0003121309
    1018.0  0.0004398107  0.0004381861  0.0001505748  0.0002952641
    1019.0  0.0004168431  0.0004153012  0.0001383518  0.0002798453
    1020.0  0.0003965508  0.0003950821  0.0001278772  0.0002662219
    1021.0  0.0003793271  0.0003779201  0.0001193189  0.0002546590
    1022.0  0.0003651902  0.0003638340  0.0001125931  0.0002451686
    1023.0  0.0003541766  0.0003528599  0.0001076001  0.0002377741
    1024.0  0.0003458884  0.0003446016  0.0001040200  0.0002322103
    1025.0  0.0003398624  0.0003385975  0.0001014937  0.0002281646
    1026.0  0.0003355361  0.0003342863  0.0000996266  0.0002252605
    1027.0  0.0003320930  0.0003308553  0.0000979858  0.0002229488
    1028.0  0.0003288179  0.0003275918  0.0000962227  0.0002207499
    1029.0  0.0003247353  0.0003235234  0.0000939843  0.0002180091
    1030.0  0.0003189858  0.0003177941  0.0000910149  0.0002141492
    1031.0  0.0003108753  0.0003097123  0.0000871815  0.0002087043
    1032.0  0.0002999827  0.0002988589  0.0000825031  0.0002013917
    1033.0  0.0002868104  0.0002857340  0.0000773619  0.0001925483
    1034.0  0.0002725573  0.0002715327  0.0000724924  0.0001829796
    1035.0  0.0002598990  0.0002589202  0.0000691806  0.0001744818
    1036.0  0.0002523689  0.0002514161  0.0000691511  0.0001694263
    1037.0  0.0002541752  0.0002532127  0.0000742632  0.0001706391
    1038.0  0.0002689781  0.0002679567  0.0000860968  0.0001805772
    1039.0  0.0002981878  0.0002970521  0.0001049402  0.0002001865
    1040.0  0.0003399646  0.0003386667  0.0001294664  0.0002282332
    1041.0  0.0003881123  0.0003866281  0.0001561321  0.0002605570
    1042.0  0.0004335421  0.0004318822  0.0001801080  0.0002910562
    1043.0  0.0004661777  0.0004643920  0.0001962587  0.0003129661
    1044.0  0.0004782727  0.0004764398  0.0002009275  0.0003210856
    1045.0  0.0004666689  0.0004648805  0.0001930087  0.0003132953
    1046.0  0.0004336729  0.0004320116  0.0001742593  0.0002911435
    1047.0  0.0003858047  0.0003843276  0.0001485410  0.0002590075
    1048.0  0.0003316674  0.0003303984  0.0001204849  0.0002226629
    1049.0  0.0002791349  0.0002780682  0.0000941472  0.0001873955
    1050.0  0.0002340899  0.0002331962  0.0000722085  0.0001571550
    1051.0  0.0001995618  0.0001988005  0.0000558619  0.0001339748
    1052.0  0.0001764071  0.0001757345  0.0000450661  0.0001184298
    1053.0  0.0001641418  0.0001635154  0.0000392675  0.0001101956
    1054.0  0.0001615297  0.0001609124  0.0000376063  0.0001084419
    1055.0  0.0001676967  0.0001670541  0.0000395844  0.0001125822
    1056.0  0.0001817727  0.0001810740  0.0000448491  0.0001220322
    1057.0  0.0002038962  0.0002031095  0.0000536559  0.0001368846
    1058.0  0.0002343952  0.0002334878  0.0000664906  0.0001573597
    1059.0  0.0002743404  0.0002732747  0.0000842743  0.0001841767
    1060.0  0.0003245481  0.0003232834  0.0001078807  0.0002178833
    1061.0  0.0003855872  0.0003840809  0.0001381141  0.0002588621
    1062.0  0.0004569803  0.0004551910  0.0001752471  0.0003067913
    1063.0  0.0005373112  0.0005352037  0.0002190702  0.0003607208
    1064.0  0.0006241348  0.0006216824  0.0002687106  0.0004190090
    1065.0  0.0007142369  0.0007114257  0.0003227088  0.0004794988
    1066.0  0.0008040575  0.0008008884  0.0003790681  0.0005397988
    1067.0  0.0008898375  0.0008863254  0.0004353561  0.0005973871
    1068.0  0.0009679295  0.0009641042  0.0004887496  0.0006498140
    1069.0  0.0010355790  0.0010314820  0.0005367988  0.0006952310
    1070.0  0.0010905860  0.0010862680  0.0005772263  0.0007321589
    1071.0  0.0011328300  0.0011283420  0.0006092318  0.0007605178
    1072.0  0.0011632530  0.0011586410  0.0006329658  0.0007809435
    1073.0  0.0011841860  0.0011794870  0.0006497194  0.0007949959
    1074.0  0.0011991350  0.0011943720  0.0006619380  0.0008050312
    1075.0  0.0012101900  0.0012053770  0.0006711129  0.0008124539
    1076.0  0.0012207970  0.0012159350  0.0006797912  0.0008195757
    1077.0  0.0012308760  0.0012259630  0.0006879756  0.0008263406
    1078.0  0.0012423970  0.0012374290  0.0006970680  0.0008340754
    1079.0  0.0012542170  0.0012491920  0.0007062936  0.0008420106
    1080.0  0.0012672220  0.0012621330  0.0007162963  0.0008507419
    1081.0  0.0012810200  0.0012758659  0.0007268720  0.0008600040
    1082.0  0.0012955230  0.0012903000  0.0007380866  0.0008697424
    1083.0  0.0013112610  0.0013059650  0.0007503727  0.0008803083
    1084.0  0.0013271030  0.0013217320  0.0007630945  0.0008909420
    1085.0  0.0013437740  0.0013383260  0.0007767901  0.0009021348
    1086.0  0.0013600050  0.0013544800  0.0007906635  0.0009130316
    1087.0  0.0013762510  0.0013706509  0.0008050929  0.0009239378
    1088.0  0.0013922231  0.0013865459  0.0008198583  0.0009346599
    1089.0  0.0014080020  0.0014022520  0.0008351221  0.0009452527
    1090.0  0.0014241550  0.0014183261  0.0008511147  0.0009560973
    1091.0  0.0014403570  0.0014344479  0.0008676388  0.0009669748
    1092.0  0.0014566110  0.0014506220  0.0008843225  0.0009778867
    1093.0  0.0014721761  0.0014661090  0.0009003896  0.0009883351
    1094.0  0.0014856480  0.0014795150  0.0009143541  0.0009973808
    1095.0  0.0014964940  0.0014903070  0.0009254139  0.0010046620
    1096.0  0.0015032020  0.0014969800  0.0009322639  0.0010091660
    1097.0  0.0015064820  0.0015002410  0.0009353228  0.0010113670
    1098.0  0.0015066070  0.0015003619  0.0009351643  0.0010114510
    1099.0  0.0015052090  0.0014989680  0.0009334094  0.0010105140
    1100.0  0.0015039759  0.0014977360  0.0009318835  0.0010096860
    1101.0  0.0015034770  0.0014972350  0.0009314145  0.0010093499
    1102.0  0.0015046940  0.0014984400  0.0009328116  0.0010101669
    1103.0  0.0015065300  0.0015002600  0.0009351694  0.0010113990
    1104.0  0.0015087820  0.0015024950  0.0009379663  0.0010129120
    1105.0  0.0015107420  0.0015044380  0.0009403916  0.0010142270
    1106.0  0.0015120640  0.0015057470  0.0009419976  0.0010151149
    1107.0  0.0015136590  0.0015073270  0.0009433812  0.0010161850
    1108.0  0.0015151900  0.0015088440  0.0009444863  0.0010172140
    1109.0  0.0015181730  0.0015118070  0.0009465283  0.0010192180
    1110.0  0.0015222400  0.0015158450  0.0009495557  0.0010219470
    1111.0  0.0015281340  0.0015217010  0.0009541846  0.0010259030
    1112.0  0.0015354970  0.0015290220  0.0009602304  0.0010308460
    1113.0  0.0015430850  0.0015365659  0.0009665989  0.0010359400
    1114.0  0.0015501830  0.0015436190  0.0009724083  0.0010407050
    1115.0  0.0015539960  0.0015474031  0.0009752696  0.0010432641
    1116.0  0.0015542890  0.0015476861  0.0009746308  0.0010434610
    1117.0  0.0015497940  0.0015432040  0.0009695579  0.0010404420
    1118.0  0.0015421450  0.0015355840  0.0009614592  0.0010353090
    1119.0  0.0015335870  0.0015270601  0.0009524723  0.0010295630
    1120.0  0.0015265869  0.0015200840  0.0009450425  0.0010248640
    1121.0  0.0015245380  0.0015180350  0.0009421222  0.0010234880
    1122.0  0.0015277520  0.0015212250  0.0009442584  0.0010256460
    1123.0  0.0015370121  0.0015304310  0.0009519371  0.0010318630
    1124.0  0.0015498881  0.0015432350  0.0009630280  0.0010405070
    1125.0  0.0015642870  0.0015575550  0.0009755499  0.0010501720
    1126.0  0.0015777040  0.0015709000  0.0009870338  0.0010591811
    1127.0  0.0015873710  0.0015805120  0.0009951233  0.0010656710
    1128.0  0.0015922780  0.0015853890  0.0009986237  0.0010689649
    1129.0  0.0015901080  0.0015832210  0.0009957529  0.0010675089
    1130.0  0.0015807060  0.0015738610  0.0009862727  0.0010611950
    1131.0  0.0015633680  0.0015566030  0.0009697162  0.0010495560
    1132.0  0.0015394740  0.0015328201  0.0009474371  0.0010335160
    1133.0  0.0015123250  0.0015057990  0.0009221489  0.0010152890
    1134.0  0.0014862340  0.0014798300  0.0008978872  0.0009977744
    1135.0  0.0014674710  0.0014611530  0.0008798174  0.0009851750
    1136.0  0.0014602010  0.0014539140  0.0008718442  0.0009802963
    1137.0  0.0014670030  0.0014606790  0.0008761208  0.0009848631
    1138.0  0.0014867700  0.0014803431  0.0008917490  0.0009981329
    1139.0  0.0015149170  0.0015083459  0.0009148758  0.0010170300
    1140.0  0.0015463760  0.0015396440  0.0009408279  0.0010381490
    1141.0  0.0015746590  0.0015677820  0.0009641016  0.0010571360
    1142.0  0.0015962280  0.0015892390  0.0009812621  0.0010716160
    1143.0  0.0016084100  0.0016013520  0.0009900163  0.0010797950
    1144.0  0.0016105780  0.0016035030  0.0009897221  0.0010812510
    1145.0  0.0016041660  0.0015971171  0.0009815118  0.0010769450
    1146.0  0.0015899030  0.0015829190  0.0009662877  0.0010673699
    1147.0  0.0015717190  0.0015648220  0.0009472789  0.0010551630
    1148.0  0.0015515900  0.0015447889  0.0009266781  0.0010416500
    1149.0  0.0015342090  0.0015274890  0.0009085254  0.0010299810
    1150.0  0.0015223461  0.0015156800  0.0008956313  0.0010220170
    1151.0  0.0015184000  0.0015117479  0.0008902822  0.0010193670
    1152.0  0.0015236581  0.0015169720  0.0008936012  0.0010228970
    1153.0  0.0015362320  0.0015294730  0.0009042004  0.0010313400
    1154.0  0.0015548540  0.0015479920  0.0009205134  0.0010438400
    1155.0  0.0015753650  0.0015683910  0.0009390158  0.0010576100
    1156.0  0.0015954270  0.0015883410  0.0009571379  0.0010710760
    1157.0  0.0016121190  0.0016049410  0.0009722404  0.0010822840
    1158.0  0.0016234861  0.0016162430  0.0009824448  0.0010899160
    1159.0  0.0016290940  0.0016218170  0.0009871427  0.0010936820
    1160.0  0.0016278879  0.0016206130  0.0009856952  0.0010928720
    1161.0  0.0016217571  0.0016145100  0.0009795279  0.0010887560
    1162.0  0.0016117650  0.0016045670  0.0009700992  0.0010820481
    1163.0  0.0016016359  0.0015944870  0.0009606176  0.0010752460
    1164.0  0.0015943371  0.0015872240  0.0009540470  0.0010703480
    1165.0  0.0015919351  0.0015848310  0.0009522886  0.0010687360
    1166.0  0.0015949730  0.0015878510  0.0009556751  0.0010707750
    1167.0  0.0015995830  0.0015924310  0.0009609041  0.0010738680
    1168.0  0.0016017189  0.0015945480  0.0009639568  0.0010753020
    1169.0  0.0015950541  0.0015879080  0.0009593675  0.0010708290
    1170.0  0.0015771399  0.0015700720  0.0009446630  0.0010588010
    1171.0  0.0015485720  0.0015416390  0.0009203017  0.0010396231
    1172.0  0.0015146660  0.0015078910  0.0008907731  0.0010168620
    1173.0  0.0014841290  0.0014774980  0.0008633212  0.0009963601
    1174.0  0.0014648749  0.0014583310  0.0008447608  0.0009834340
    1175.0  0.0014628560  0.0014563150  0.0008400946  0.0009820783
    1176.0  0.0014784050  0.0014717790  0.0008498486  0.0009925163
    1177.0  0.0015072610  0.0015004850  0.0008708208  0.0010118900
    1178.0  0.0015424601  0.0015355030  0.0008973911  0.0010355200
    1179.0  0.0015753080  0.0015681810  0.0009227619  0.0010575720
    1180.0  0.0016001280  0.0015928700  0.0009420898  0.0010742340
    1181.0  0.0016121221  0.0016047989  0.0009515586  0.0010822880
    1182.0  0.0016111210  0.0016037960  0.0009507161  0.0010816160
    1183.0  0.0015987779  0.0015915120  0.0009408249  0.0010733290
    1184.0  0.0015796280  0.0015724500  0.0009254278  0.0010604720
    1185.0  0.0015604571  0.0015533720  0.0009099059  0.0010476010
    1186.0  0.0015471270  0.0015401040  0.0008990698  0.0010386530
    1187.0  0.0015457449  0.0015387210  0.0008977981  0.0010377240
    1188.0  0.0015575120  0.0015504230  0.0009072482  0.0010456230
    1189.0  0.0015812740  0.0015740580  0.0009266047  0.0010615770
    1190.0  0.0016120200  0.0016046410  0.0009519828  0.0010822180
    1191.0  0.0016429980  0.0016354570  0.0009781024  0.0011030150
    1192.0  0.0016688930  0.0016612130  0.0010005780  0.0011203990
    1193.0  0.0016847870  0.0016770210  0.0010153810  0.0011310719
    1194.0  0.0016904940  0.0016826900  0.0010220540  0.0011349020
    1195.0  0.0016874840  0.0016796880  0.0010215910  0.0011328800
    1196.0  0.0016804750  0.0016727060  0.0010177071  0.0011281749
    1197.0  0.0016756060  0.0016678520  0.0010152800  0.0011249080
    1198.0  0.0016770980  0.0016693270  0.0010179280  0.0011259080
    1199.0  0.0016888560  0.0016810150  0.0010287570  0.0011338000
    1200.0  0.0017090830  0.0017011280  0.0010464650  0.0011473800
    1201.0  0.0017352430  0.0017271450  0.0010688130  0.0011649440
    1202.0  0.0017612840  0.0017530440  0.0010907890  0.0011824260
    1203.0  0.0017814180  0.0017730680  0.0011075180  0.0011959430
    1204.0  0.0017910000  0.0017825960  0.0011150280  0.0012023760
    1205.0  0.0017854460  0.0017770660  0.0011096270  0.0011986470
    1206.0  0.0017637850  0.0017555130  0.0010905100  0.0011841060
    1207.0  0.0017256020  0.0017175210  0.0010575380  0.0011584710
    1208.0  0.0016747530  0.0016669270  0.0010140820  0.0011243330
    1209.0  0.0016178490  0.0016103090  0.0009655354  0.0010861320
    1210.0  0.0015631920  0.0015559250  0.0009188399  0.0010494370
    1211.0  0.0015202680  0.0015132159  0.0008813174  0.0010206200
    1212.0  0.0014937760  0.0014868550  0.0008567983  0.0010028360
    1213.0  0.0014849440  0.0014780670  0.0008459162  0.0009969083
    1214.0  0.0014885810  0.0014816810  0.0008445064  0.0009993486
    1215.0  0.0014970200  0.0014900760  0.0008465274  0.0010050141
    1216.0  0.0015032460  0.0014962660  0.0008464362  0.0010091939
    1217.0  0.0015021031  0.0014951230  0.0008406676  0.0010084260
    1218.0  0.0014936310  0.0014866870  0.0008293811  0.0010027390
    1219.0  0.0014788130  0.0014719400  0.0008141015  0.0009927914
    1220.0  0.0014597250  0.0014529420  0.0007963806  0.0009799765
    1221.0  0.0014415160  0.0014348160  0.0007813948  0.0009677520
    1222.0  0.0014260320  0.0014194020  0.0007702030  0.0009573569
    1223.0  0.0014157110  0.0014091210  0.0007645465  0.0009504278
    1224.0  0.0014145360  0.0014079390  0.0007668948  0.0009496392
    1225.0  0.0014249031  0.0014182359  0.0007785212  0.0009565986
    1226.0  0.0014483950  0.0014415910  0.0008000913  0.0009723700
    1227.0  0.0014832200  0.0014762210  0.0008299573  0.0009957496
