The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  644.84        570.02        428.67        432.81
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     893.0  0.0010732691  0.0010732691  0.0007009651  0.0007205380
     894.0  0.0010788210  0.0010788200  0.0007062216  0.0007242655
     895.0  0.0010833490  0.0010833490  0.0007103626  0.0007273059
     896.0  0.0010873510  0.0010873500  0.0007137813  0.0007299909
     897.0  0.0010904070  0.0010904060  0.0007162701  0.0007320443
     898.0  0.0010933690  0.0010933690  0.0007184708  0.0007340317
     899.0  0.0010956360  0.0010956350  0.0007200123  0.0007355543
     900.0  0.0010976660  0.0010976651  0.0007211906  0.0007369172
     901.0  0.0010990869  0.0010990860  0.0007216905  0.0007378711
     902.0  0.0010996520  0.0010996510  0.0007212901  0.0007382509
     903.0  0.0010995599  0.0010995590  0.0007200533  0.0007381895
     904.0  0.0010982750  0.0010982740  0.0007176669  0.0007373270
     905.0  0.0010966340  0.0010966330  0.0007147803  0.0007362241
     906.0  0.0010946110  0.0010946100  0.0007116246  0.0007348660
     907.0  0.0010932630  0.0010932620  0.0007091750  0.0007339612
     908.0  0.0010932360  0.0010932350  0.0007081574  0.0007339429
     909.0  0.0010948590  0.0010948580  0.0007089761  0.0007350325
     910.0  0.0010986360  0.0010986350  0.0007119762  0.0007375685
     911.0  0.0011036959  0.0011036950  0.0007164315  0.0007409665
     912.0  0.0011098270  0.0011098260  0.0007218922  0.0007450820
     913.0  0.0011158650  0.0011158640  0.0007272698  0.0007491350
     914.0  0.0011211860  0.0011211850  0.0007318482  0.0007527079
     915.0  0.0011254930  0.0011254920  0.0007352339  0.0007555995
     916.0  0.0011281440  0.0011281430  0.0007369051  0.0007573792
     917.0  0.0011297080  0.0011297070  0.0007372288  0.0007584303
     918.0  0.0011298000  0.0011297991  0.0007360370  0.0007584916
     919.0  0.0011291720  0.0011291710  0.0007339675  0.0007580704
     920.0  0.0011281050  0.0011281040  0.0007314314  0.0007573532
     921.0  0.0011270230  0.0011270220  0.0007289700  0.0007566265
     922.0  0.0011268720  0.0011268710  0.0007274729  0.0007565244
     923.0  0.0011274960  0.0011274950  0.0007270569  0.0007569449
     924.0  0.0011297810  0.0011297800  0.0007283821  0.0007584784
     925.0  0.0011330580  0.0011330560  0.0007309825  0.0007606771
     926.0  0.0011374101  0.0011374090  0.0007347266  0.0007636003
     927.0  0.0011422050  0.0011422040  0.0007389619  0.0007668180
     928.0  0.0011467560  0.0011467549  0.0007429672  0.0007698739
     929.0  0.0011510440  0.0011510430  0.0007465265  0.0007727534
     930.0  0.0011542290  0.0011542280  0.0007489545  0.0007748909
     931.0  0.0011568160  0.0011568150  0.0007505611  0.0007766291
     932.0  0.0011583950  0.0011583940  0.0007510930  0.0007776879
     933.0  0.0011593220  0.0011593211  0.0007508729  0.0007783105
     934.0  0.0011598200  0.0011598190  0.0007501009  0.0007786444
     935.0  0.0011596699  0.0011596690  0.0007487270  0.0007785441
     936.0  0.0011595089  0.0011595080  0.0007472005  0.0007784357
     937.0  0.0011588309  0.0011588300  0.0007452448  0.0007779816
     938.0  0.0011581481  0.0011581470  0.0007432082  0.0007775218
     939.0  0.0011572390  0.0011572380  0.0007409668  0.0007769113
     940.0  0.0011559940  0.0011559930  0.0007384501  0.0007760759
     941.0  0.0011547210  0.0011547200  0.0007358232  0.0007752221
     942.0  0.0011527271  0.0011527260  0.0007326187  0.0007738828
     943.0  0.0011506530  0.0011506520  0.0007292048  0.0007724898
     944.0  0.0011479710  0.0011479700  0.0007253039  0.0007706903
     945.0  0.0011453429  0.0011453420  0.0007214068  0.0007689255
     946.0  0.0011431980  0.0011431969  0.0007180266  0.0007674842
     947.0  0.0011418120  0.0011418110  0.0007155221  0.0007665549
     948.0  0.0011422860  0.0011422840  0.0007148393  0.0007668723
     949.0  0.0011441140  0.0011441130  0.0007157098  0.0007681002
     950.0  0.0011480260  0.0011480250  0.0007185909  0.0007707264
     951.0  0.0011531040  0.0011531030  0.0007227901  0.0007741362
     952.0  0.0011593470  0.0011593460  0.0007281681  0.0007783281
     953.0  0.0011664600  0.0011664591  0.0007345268  0.0007831021
     954.0  0.0011739900  0.0011739890  0.0007415465  0.0007881558
     955.0  0.0011824230  0.0011824210  0.0007496084  0.0007938182
     956.0  0.0011909370  0.0011909350  0.0007581073  0.0007995348
     957.0  0.0011998470  0.0011998450  0.0007670845  0.0008055170
     958.0  0.0012081980  0.0012081970  0.0007756164  0.0008111226
     959.0  0.0012154890  0.0012154880  0.0007829783  0.0008160172
     960.0  0.0012213110  0.0012213090  0.0007885584  0.0008199263
     961.0  0.0012247181  0.0012247170  0.0007914361  0.0008222142
     962.0  0.0012261840  0.0012261830  0.0007918288  0.0008231976
     963.0  0.0012251390  0.0012251380  0.0007894014  0.0008224971
     964.0  0.0012224440  0.0012224420  0.0007849391  0.0008206874
     965.0  0.0012183790  0.0012183780  0.0007789034  0.0008179588
     966.0  0.0012133640  0.0012133630  0.0007718905  0.0008145912
     967.0  0.0012083480  0.0012083470  0.0007647678  0.0008112246
     968.0  0.0012030140  0.0012030130  0.0007575232  0.0008076416
     969.0  0.0011984610  0.0011984600  0.0007510103  0.0008045849
     970.0  0.0011941530  0.0011941520  0.0007449527  0.0008016938
     971.0  0.0011909090  0.0011909080  0.0007400144  0.0007995163
     972.0  0.0011886570  0.0011886560  0.0007361891  0.0007980031
     973.0  0.0011876500  0.0011876490  0.0007338253  0.0007973284
     974.0  0.0011883340  0.0011883320  0.0007331819  0.0007977867
     975.0  0.0011903880  0.0011903869  0.0007341700  0.0007991672
     976.0  0.0011941600  0.0011941590  0.0007368508  0.0008016993
     977.0  0.0011991099  0.0011991090  0.0007408424  0.0008050217
     978.0  0.0012048680  0.0012048670  0.0007456447  0.0008088877
     979.0  0.0012111700  0.0012111680  0.0007509365  0.0008131182
     980.0  0.0012170230  0.0012170220  0.0007558467  0.0008170483
     981.0  0.0012225820  0.0012225800  0.0007603081  0.0008207784
     982.0  0.0012269370  0.0012269350  0.0007636312  0.0008237040
     983.0  0.0012302340  0.0012302330  0.0007657820  0.0008259175
     984.0  0.0012322400  0.0012322390  0.0007666048  0.0008272635
     985.0  0.0012325590  0.0012325570  0.0007657539  0.0008274768
     986.0  0.0012316681  0.0012316670  0.0007635514  0.0008268785
     987.0  0.0012286520  0.0012286510  0.0007593483  0.0008248540
     988.0  0.0012243030  0.0012243020  0.0007536709  0.0008219347
     989.0  0.0012177631  0.0012177610  0.0007459731  0.0008175443
     990.0  0.0012095530  0.0012095521  0.0007366367  0.0008120325
     991.0  0.0011994360  0.0011994350  0.0007255664  0.0008052409
     992.0  0.0011872490  0.0011872470  0.0007127239  0.0007970574
     993.0  0.0011734280  0.0011734270  0.0006984298  0.0007877804
     994.0  0.0011572230  0.0011572210  0.0006822443  0.0007769002
     995.0  0.0011393450  0.0011393439  0.0006646300  0.0007648983
     996.0  0.0011190390  0.0011190370  0.0006451245  0.0007512663
     997.0  0.0010968760  0.0010968751  0.0006241695  0.0007363873
     998.0  0.0010725911  0.0010725900  0.0006016459  0.0007200839
     999.0  0.0010464890  0.0010464879  0.0005779553  0.0007025594
    1000.0  0.0010186860  0.0010186851  0.0005532565  0.0006838947
    1001.0  0.0009893831  0.0009893819  0.0005278930  0.0006642218
    1002.0  0.0009586322  0.0009586310  0.0005020140  0.0006435777
    1003.0  0.0009268245  0.0009268234  0.0004759498  0.0006222231
    1004.0  0.0008937136  0.0008937125  0.0004497434  0.0005999931
    1005.0  0.0008599458  0.0008599448  0.0004237063  0.0005773238
    1006.0  0.0008251378  0.0008251368  0.0003978464  0.0005539554
    1007.0  0.0007898987  0.0007898977  0.0003722942  0.0005302979
    1008.0  0.0007542018  0.0007542010  0.0003472257  0.0005063322
    1009.0  0.0007183548  0.0007183540  0.0003225669  0.0004822670
    1010.0  0.0006830061  0.0006830054  0.0002988236  0.0004585356
    1011.0  0.0006481120  0.0006481112  0.0002758356  0.0004351092
    1012.0  0.0006145895  0.0006145888  0.0002541985  0.0004126045
    1013.0  0.0005820231  0.0005820224  0.0002336792  0.0003907414
    1014.0  0.0005511039  0.0005511033  0.0002146230  0.0003699839
    1015.0  0.0005212232  0.0005212227  0.0001967616  0.0003499228
    1016.0  0.0004929582  0.0004929577  0.0001802596  0.0003309472
    1017.0  0.0004659866  0.0004659861  0.0001650245  0.0003128399
    1018.0  0.0004409926  0.0004409921  0.0001512501  0.0002960599
    1019.0  0.0004181943  0.0004181939  0.0001391000  0.0002807548
    1020.0  0.0003981146  0.0003981142  0.0001287259  0.0002672740
    1021.0  0.0003811322  0.0003811318  0.0001202876  0.0002558732
    1022.0  0.0003672636  0.0003672632  0.0001136989  0.0002465622
    1023.0  0.0003565202  0.0003565198  0.0001088451  0.0002393494
    1024.0  0.0003485012  0.0003485008  0.0001054020  0.0002339663
    1025.0  0.0003427299  0.0003427296  0.0001030007  0.0002300914
    1026.0  0.0003386563  0.0003386560  0.0001012496  0.0002273564
    1027.0  0.0003354816  0.0003354813  0.0000997233  0.0002252254
    1028.0  0.0003325156  0.0003325152  0.0000980839  0.0002232340
    1029.0  0.0003288073  0.0003288069  0.0000959903  0.0002207445
    1030.0  0.0003234957  0.0003234954  0.0000931840  0.0002171787
    1031.0  0.0003158628  0.0003158625  0.0000895221  0.0002120543
    1032.0  0.0003054394  0.0003054391  0.0000850002  0.0002050566
    1033.0  0.0002926796  0.0002926792  0.0000799869  0.0001964900
    1034.0  0.0002787683  0.0002787680  0.0000752258  0.0001871506
    1035.0  0.0002664275  0.0002664272  0.0000720561  0.0001788661
    1036.0  0.0002593190  0.0002593187  0.0000723042  0.0001740933
    1037.0  0.0002618351  0.0002618348  0.0000779578  0.0001757829
    1038.0  0.0002778298  0.0002778294  0.0000907250  0.0001865209
    1039.0  0.0003088340  0.0003088337  0.0001109434  0.0002073354
    1040.0  0.0003529684  0.0003529679  0.0001372329  0.0002369650
    1041.0  0.0004038269  0.0004038263  0.0001658396  0.0002711093
    1042.0  0.0004519039  0.0004519033  0.0001916293  0.0003033852
    1043.0  0.0004866990  0.0004866984  0.0002091242  0.0003267449
    1044.0  0.0005000288  0.0005000281  0.0002144032  0.0003356941
    1045.0  0.0004885710  0.0004885704  0.0002062591  0.0003280020
    1046.0  0.0004546311  0.0004546306  0.0001865218  0.0003052159
    1047.0  0.0004049903  0.0004049898  0.0001592829  0.0002718903
    1048.0  0.0003486298  0.0003486294  0.0001294612  0.0002340522
    1049.0  0.0002937973  0.0002937969  0.0001013935  0.0001972407
    1050.0  0.0002467402  0.0002467399  0.0000779656  0.0001656488
    1051.0  0.0002106538  0.0002106536  0.0000604842  0.0001414222
    1052.0  0.0001865149  0.0001865147  0.0000489323  0.0001252168
    1053.0  0.0001737511  0.0001737509  0.0000427192  0.0001166478
    1054.0  0.0001710349  0.0001710347  0.0000409061  0.0001148242
    1055.0  0.0001773159  0.0001773157  0.0000429193  0.0001190409
    1056.0  0.0001916031  0.0001916029  0.0000483370  0.0001286326
    1057.0  0.0002139724  0.0002139721  0.0000573981  0.0001436502
    1058.0  0.0002447470  0.0002447467  0.0000706017  0.0001643108
    1059.0  0.0002851163  0.0002851160  0.0000889511  0.0001914128
    1060.0  0.0003360329  0.0003360324  0.0001134338  0.0002255955
    1061.0  0.0003983276  0.0003983271  0.0001450349  0.0002674173
    1062.0  0.0004717629  0.0004717623  0.0001842236  0.0003167179
    1063.0  0.0005552293  0.0005552286  0.0002310128  0.0003727532
    1064.0  0.0006464692  0.0006464684  0.0002847024  0.0004340074
    1065.0  0.0007423828  0.0007423818  0.0003439191  0.0004983979
    1066.0  0.0008393044  0.0008393032  0.0004066105  0.0005634667
    1067.0  0.0009331852  0.0009331838  0.0004701047  0.0006264929
    1068.0  0.0010199460  0.0010199450  0.0005312171  0.0006847409
    1069.0  0.0010962770  0.0010962760  0.0005870123  0.0007359855
    1070.0  0.0011595160  0.0011595140  0.0006347756  0.0007784408
    1071.0  0.0012091310  0.0012091290  0.0006733419  0.0008117490
    1072.0  0.0012458400  0.0012458380  0.0007026729  0.0008363938
    1073.0  0.0012719380  0.0012719360  0.0007240575  0.0008539146
    1074.0  0.0012908910  0.0012908890  0.0007399869  0.0008666387
    1075.0  0.0013049820  0.0013049800  0.0007521331  0.0008760988
    1076.0  0.0013175700  0.0013175680  0.0007630560  0.0008845504
    1077.0  0.0013287590  0.0013287570  0.0007728505  0.0008920621
    1078.0  0.0013403581  0.0013403560  0.0007828174  0.0008998488
    1079.0  0.0013513630  0.0013513610  0.0007922055  0.0009072385
    1080.0  0.0013625530  0.0013625510  0.0008015925  0.0009147494
    1081.0  0.0013736590  0.0013736570  0.0008108235  0.0009222039
    1082.0  0.0013845990  0.0013845960  0.0008199675  0.0009295504
    1083.0  0.0013959460  0.0013959440  0.0008294706  0.0009371674
    1084.0  0.0014066950  0.0014066930  0.0008387123  0.0009443835
    1085.0  0.0014175270  0.0014175250  0.0008481870  0.0009516562
    1086.0  0.0014274460  0.0014274430  0.0008572010  0.0009583149
    1087.0  0.0014368730  0.0014368700  0.0008661204  0.0009646442
    1088.0  0.0014458930  0.0014458910  0.0008749674  0.0009706996
    1089.0  0.0014546390  0.0014546370  0.0008840058  0.0009765720
    1090.0  0.0014640240  0.0014640220  0.0008937554  0.0009828719
    1091.0  0.0014738170  0.0014738149  0.0009041734  0.0009894455
    1092.0  0.0014842260  0.0014842240  0.0009151030  0.0009964341
    1093.0  0.0014945710  0.0014945680  0.0009258834  0.0010033790
    1094.0  0.0015035060  0.0015035040  0.0009351069  0.0010093780
    1095.0  0.0015104990  0.0015104960  0.0009420192  0.0010140720
    1096.0  0.0015139920  0.0015139900  0.0009453002  0.0010164180
    1097.0  0.0015146650  0.0015146621  0.0009453719  0.0010168690
    1098.0  0.0015127050  0.0015127030  0.0009427574  0.0010155530
    1099.0  0.0015096940  0.0015096910  0.0009390521  0.0010135320
    1100.0  0.0015072280  0.0015072250  0.0009360074  0.0010118770
    1101.0  0.0015058219  0.0015058190  0.0009344032  0.0010109330
    1102.0  0.0015063810  0.0015063779  0.0009349722  0.0010113080
    1103.0  0.0015077540  0.0015077509  0.0009367462  0.0010122299
    1104.0  0.0015096890  0.0015096860  0.0009391416  0.0010135290
    1105.0  0.0015114340  0.0015114309  0.0009412983  0.0010147010
    1106.0  0.0015126161  0.0015126130  0.0009427255  0.0010154920
    1107.0  0.0015141200  0.0015141170  0.0009439939  0.0010165030
    1108.0  0.0015155920  0.0015155890  0.0009450275  0.0010174920
    1109.0  0.0015185400  0.0015185371  0.0009470239  0.0010194710
    1110.0  0.0015225851  0.0015225820  0.0009500251  0.0010221850
    1111.0  0.0015284640  0.0015284620  0.0009546387  0.0010261330
    1112.0  0.0015358170  0.0015358140  0.0009606780  0.0010310690
    1113.0  0.0015433970  0.0015433941  0.0009670439  0.0010361579
    1114.0  0.0015504890  0.0015504860  0.0009728527  0.0010409200
    1115.0  0.0015543000  0.0015542971  0.0009757131  0.0010434780
    1116.0  0.0015545920  0.0015545890  0.0009750735  0.0010436740
    1117.0  0.0015500970  0.0015500940  0.0009699998  0.0010406571
    1118.0  0.0015424530  0.0015424500  0.0009618995  0.0010355250
    1119.0  0.0015339000  0.0015338970  0.0009529107  0.0010297820
    1120.0  0.0015269020  0.0015268991  0.0009454793  0.0010250850
    1121.0  0.0015248531  0.0015248500  0.0009425568  0.0010237090
    1122.0  0.0015280670  0.0015280640  0.0009446944  0.0010258660
    1123.0  0.0015373230  0.0015373200  0.0009523751  0.0010320810
    1124.0  0.0015501940  0.0015501910  0.0009634689  0.0010407210
    1125.0  0.0015645880  0.0015645850  0.0009759941  0.0010503830
    1126.0  0.0015780010  0.0015779980  0.0009874792  0.0010593880
    1127.0  0.0015876640  0.0015876601  0.0009955724  0.0010658760
    1128.0  0.0015925700  0.0015925670  0.0009990734  0.0010691710
    1129.0  0.0015904061  0.0015904030  0.0009962025  0.0010677170
    1130.0  0.0015810070  0.0015810040  0.0009867203  0.0010614080
    1131.0  0.0015636790  0.0015636761  0.0009701607  0.0010497740
    1132.0  0.0015397980  0.0015397940  0.0009478779  0.0010337420
    1133.0  0.0015126610  0.0015126580  0.0009225854  0.0010155240
    1134.0  0.0014865840  0.0014865811  0.0008983191  0.0009980162
    1135.0  0.0014678270  0.0014678250  0.0008802476  0.0009854248
    1136.0  0.0014605670  0.0014605640  0.0008722728  0.0009805498
    1137.0  0.0014673700  0.0014673671  0.0008765523  0.0009851169
    1138.0  0.0014871340  0.0014871310  0.0008921846  0.0009983858
    1139.0  0.0015152730  0.0015152700  0.0009153180  0.0010172779
    1140.0  0.0015467240  0.0015467210  0.0009412770  0.0010383920
    1141.0  0.0015749990  0.0015749960  0.0009645562  0.0010573730
    1142.0  0.0015965611  0.0015965580  0.0009817212  0.0010718470
    1143.0  0.0016087410  0.0016087380  0.0009904769  0.0010800270
    1144.0  0.0016109090  0.0016109050  0.0009901825  0.0010814840
    1145.0  0.0016045010  0.0016044980  0.0009819706  0.0010771810
    1146.0  0.0015902480  0.0015902451  0.0009667441  0.0010676110
    1147.0  0.0015720740  0.0015720699  0.0009477314  0.0010554100
    1148.0  0.0015519561  0.0015519530  0.0009271269  0.0010419060
    1149.0  0.0015345850  0.0015345820  0.0009089718  0.0010302440
    1150.0  0.0015227339  0.0015227310  0.0008960753  0.0010222869
    1151.0  0.0015187890  0.0015187860  0.0008907274  0.0010196370
    1152.0  0.0015240480  0.0015240450  0.0008940469  0.0010231680
    1153.0  0.0015366200  0.0015366160  0.0009046487  0.0010316070
    1154.0  0.0015552311  0.0015552280  0.0009209653  0.0010441029
    1155.0  0.0015757340  0.0015757310  0.0009394722  0.0010578660
    1156.0  0.0015957870  0.0015957840  0.0009575963  0.0010713270
    1157.0  0.0016124740  0.0016124700  0.0009727032  0.0010825309
    1158.0  0.0016238360  0.0016238320  0.0009829114  0.0010901620
    1159.0  0.0016294461  0.0016294420  0.0009876104  0.0010939270
    1160.0  0.0016282450  0.0016282420  0.0009861642  0.0010931210
    1161.0  0.0016221229  0.0016221190  0.0009799983  0.0010890100
    1162.0  0.0016121410  0.0016121380  0.0009705704  0.0010823100
    1163.0  0.0016020230  0.0016020190  0.0009610891  0.0010755160
    1164.0  0.0015947350  0.0015947310  0.0009545209  0.0010706240
    1165.0  0.0015923399  0.0015923370  0.0009527651  0.0010690161
    1166.0  0.0015953830  0.0015953800  0.0009561554  0.0010710590
    1167.0  0.0015999910  0.0015999880  0.0009613871  0.0010741530
    1168.0  0.0016021290  0.0016021261  0.0009644419  0.0010755870
    1169.0  0.0015954650  0.0015954620  0.0009598522  0.0010711140
    1170.0  0.0015775519  0.0015775490  0.0009451444  0.0010590890
    1171.0  0.0015489910  0.0015489880  0.0009207746  0.0010399160
    1172.0  0.0015150930  0.0015150900  0.0008912366  0.0010171570
    1173.0  0.0014845630  0.0014845590  0.0008637771  0.0009966602
    1174.0  0.0014653140  0.0014653110  0.0008452103  0.0009837371
    1175.0  0.0014632971  0.0014632940  0.0008405442  0.0009823833
    1176.0  0.0014788450  0.0014788420  0.0008503025  0.0009928213
    1177.0  0.0015076960  0.0015076930  0.0008712808  0.0010121920
    1178.0  0.0015428930  0.0015428900  0.0008978609  0.0010358189
    1179.0  0.0015757370  0.0015757340  0.0009232397  0.0010578691
    1180.0  0.0016005520  0.0016005490  0.0009425742  0.0010745280
    1181.0  0.0016125470  0.0016125439  0.0009520468  0.0010825821
    1182.0  0.0016115510  0.0016115470  0.0009512057  0.0010819120
    1183.0  0.0015992130  0.0015992090  0.0009413143  0.0010736290
    1184.0  0.0015800670  0.0015800630  0.0009259140  0.0010607759
    1185.0  0.0015609050  0.0015609009  0.0009103882  0.0010479130
    1186.0  0.0015475820  0.0015475780  0.0008995531  0.0010389670
    1187.0  0.0015462030  0.0015462000  0.0008982806  0.0010380420
    1188.0  0.0015579700  0.0015579670  0.0009077356  0.0010459410
    1189.0  0.0015817310  0.0015817269  0.0009270997  0.0010618940
    1190.0  0.0016124730  0.0016124700  0.0009524890  0.0010825320
    1191.0  0.0016434480  0.0016434439  0.0009786166  0.0011033270
    1192.0  0.0016693410  0.0016693370  0.0010011020  0.0011207090
    1193.0  0.0016852330  0.0016852290  0.0010159080  0.0011313810
    1194.0  0.0016909410  0.0016909370  0.0010225860  0.0011352110
    1195.0  0.0016879319  0.0016879280  0.0010221230  0.0011331900
    1196.0  0.0016809240  0.0016809200  0.0010182400  0.0011284871
    1197.0  0.0016760580  0.0016760540  0.0010158130  0.0011252200
    1198.0  0.0016775480  0.0016775440  0.0010184631  0.0011262200
    1199.0  0.0016893040  0.0016893001  0.0010292940  0.0011341129
    1200.0  0.0017095261  0.0017095220  0.0010470080  0.0011476889
    1201.0  0.0017356829  0.0017356790  0.0010693630  0.0011652500
    1202.0  0.0017617201  0.0017617150  0.0010913480  0.0011827290
    1203.0  0.0017818511  0.0017818470  0.0011080850  0.0011962460
    1204.0  0.0017914370  0.0017914320  0.0011156000  0.0012026801
    1205.0  0.0017858880  0.0017858830  0.0011101980  0.0011989570
    1206.0  0.0017642380  0.0017642330  0.0010910770  0.0011844200
    1207.0  0.0017260649  0.0017260601  0.0010580950  0.0011587919
    1208.0  0.0016752280  0.0016752240  0.0010146280  0.0011246640
    1209.0  0.0016183400  0.0016183370  0.0009660663  0.0010864710
    1210.0  0.0015636960  0.0015636920  0.0009193582  0.0010497870
    1211.0  0.0015207879  0.0015207850  0.0008818299  0.0010209800
    1212.0  0.0014943141  0.0014943110  0.0008573125  0.0010032071
    1213.0  0.0014855090  0.0014855050  0.0008464455  0.0009972946
    1214.0  0.0014891759  0.0014891730  0.0008450657  0.0009997588
    1215.0  0.0014976660  0.0014976620  0.0008471333  0.0010054570
    1216.0  0.0015039589  0.0015039550  0.0008471075  0.0010096820
    1217.0  0.0015029070  0.0015029029  0.0008414271  0.0010089750
    1218.0  0.0014945510  0.0014945470  0.0008302497  0.0010033650
    1219.0  0.0014798710  0.0014798680  0.0008151034  0.0009935111
    1220.0  0.0014609270  0.0014609240  0.0007975215  0.0009807936
    1221.0  0.0014428990  0.0014428960  0.0007827167  0.0009686881
    1222.0  0.0014276180  0.0014276149  0.0007717430  0.0009584301
    1223.0  0.0014175320  0.0014175290  0.0007663504  0.0009516574
    1224.0  0.0014166300  0.0014166270  0.0007690259  0.0009510539
    1225.0  0.0014273210  0.0014273170  0.0007810595  0.0009582306
    1226.0  0.0014511910  0.0014511880  0.0008031217  0.0009742565
    1227.0  0.0014864490  0.0014864450  0.0008335583  0.0009979260
