The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  719.92        664.20        171.17        141.30
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     859.0  0.0009775001  0.0009774998  0.0001546724  0.0001918845
     860.0  0.0009948320  0.0009948317  0.0001584725  0.0001952867
     861.0  0.0010048770  0.0010048770  0.0001606188  0.0001972589
     862.0  0.0010092920  0.0010092920  0.0001614683  0.0001981256
     863.0  0.0010096279  0.0010096279  0.0001613909  0.0001981913
     864.0  0.0010083370  0.0010083370  0.0001609514  0.0001979382
     865.0  0.0010068160  0.0010068150  0.0001605001  0.0001976395
     866.0  0.0010062210  0.0010062210  0.0001603050  0.0001975229
     867.0  0.0010067770  0.0010067760  0.0001604178  0.0001976319
     868.0  0.0010082150  0.0010082150  0.0001607633  0.0001979141
     869.0  0.0010106310  0.0010106300  0.0001613349  0.0001983881
     870.0  0.0010138220  0.0010138220  0.0001620810  0.0001990148
     871.0  0.0010183370  0.0010183370  0.0001630988  0.0001999011
     872.0  0.0010239100  0.0010239090  0.0001643302  0.0002009950
     873.0  0.0010301790  0.0010301780  0.0001656652  0.0002022255
     874.0  0.0010360150  0.0010360150  0.0001668421  0.0002033713
     875.0  0.0010403020  0.0010403011  0.0001675793  0.0002042126
     876.0  0.0010423600  0.0010423590  0.0001677293  0.0002046169
     877.0  0.0010421150  0.0010421140  0.0001672754  0.0002045688
     878.0  0.0010401970  0.0010401970  0.0001663974  0.0002041923
     879.0  0.0010373730  0.0010373720  0.0001653022  0.0002036378
     880.0  0.0010342010  0.0010342010  0.0001641562  0.0002030154
     881.0  0.0010309700  0.0010309700  0.0001630588  0.0002023811
     882.0  0.0010275730  0.0010275730  0.0001619918  0.0002017142
     883.0  0.0010241010  0.0010241000  0.0001609880  0.0002010323
     884.0  0.0010209410  0.0010209410  0.0001601077  0.0002004125
     885.0  0.0010188520  0.0010188520  0.0001595236  0.0002000022
     886.0  0.0010191830  0.0010191820  0.0001595183  0.0002000673
     887.0  0.0010229050  0.0010229050  0.0001603358  0.0002007978
     888.0  0.0010309810  0.0010309800  0.0001622045  0.0002023829
     889.0  0.0010432740  0.0010432740  0.0001651272  0.0002047961
     890.0  0.0010589760  0.0010589760  0.0001689300  0.0002078786
     891.0  0.0010766271  0.0010766271  0.0001732658  0.0002113439
     892.0  0.0010943169  0.0010943160  0.0001776675  0.0002148159
     893.0  0.0011106820  0.0011106810  0.0001817643  0.0002180287
     894.0  0.0011245020  0.0011245010  0.0001852371  0.0002207414
     895.0  0.0011356630  0.0011356630  0.0001880226  0.0002229327
     896.0  0.0011441670  0.0011441660  0.0001901246  0.0002246015
     897.0  0.0011506910  0.0011506910  0.0001917027  0.0002258826
     898.0  0.0011555050  0.0011555050  0.0001928418  0.0002268273
     899.0  0.0011589300  0.0011589290  0.0001936102  0.0002274997
     900.0  0.0011606599  0.0011606599  0.0001939325  0.0002278393
     901.0  0.0011602580  0.0011602580  0.0001936829  0.0002277603
     902.0  0.0011571690  0.0011571679  0.0001927140  0.0002271540
     903.0  0.0011510201  0.0011510190  0.0001909400  0.0002259467
     904.0  0.0011421090  0.0011421080  0.0001884453  0.0002241975
     905.0  0.0011314050  0.0011314050  0.0001854993  0.0002220966
     906.0  0.0011206650  0.0011206639  0.0001825599  0.0002199882
     907.0  0.0011122000  0.0011121990  0.0001802100  0.0002183265
     908.0  0.0011079770  0.0011079760  0.0001789492  0.0002174974
     909.0  0.0011094700  0.0011094700  0.0001791235  0.0002177906
     910.0  0.0011166300  0.0011166300  0.0001807243  0.0002191963
     911.0  0.0011283110  0.0011283110  0.0001834495  0.0002214892
     912.0  0.0011423810  0.0011423799  0.0001867718  0.0002242511
     913.0  0.0011563600  0.0011563590  0.0001900753  0.0002269950
     914.0  0.0011682470  0.0011682470  0.0001928487  0.0002293290
     915.0  0.0011764790  0.0011764790  0.0001947076  0.0002309447
     916.0  0.0011804600  0.0011804590  0.0001954747  0.0002317264
     917.0  0.0011800739  0.0011800730  0.0001951327  0.0002316507
     918.0  0.0011759649  0.0011759640  0.0001938313  0.0002308440
     919.0  0.0011692470  0.0011692460  0.0001918682  0.0002295251
     920.0  0.0011615690  0.0011615680  0.0001896745  0.0002280179
     921.0  0.0011548760  0.0011548760  0.0001877499  0.0002267040
     922.0  0.0011510120  0.0011510120  0.0001865766  0.0002259453
     923.0  0.0011514000  0.0011513990  0.0001865042  0.0002260217
     924.0  0.0011565540  0.0011565530  0.0001876639  0.0002270334
     925.0  0.0011660859  0.0011660850  0.0001899439  0.0002289041
     926.0  0.0011787920  0.0011787910  0.0001930318  0.0002313988
     927.0  0.0011929860  0.0011929850  0.0001964973  0.0002341850
     928.0  0.0012070810  0.0012070810  0.0001999295  0.0002369518
     929.0  0.0012197250  0.0012197250  0.0002029883  0.0002394342
     930.0  0.0012301860  0.0012301850  0.0002054794  0.0002414873
     931.0  0.0012382240  0.0012382230  0.0002073366  0.0002430648
     932.0  0.0012439000  0.0012438990  0.0002085685  0.0002441793
     933.0  0.0012476119  0.0012476110  0.0002092611  0.0002449080
     934.0  0.0012496250  0.0012496250  0.0002094794  0.0002453030
     935.0  0.0012503010  0.0012503000  0.0002093045  0.0002454361
     936.0  0.0012498969  0.0012498960  0.0002088064  0.0002453568
     937.0  0.0012485050  0.0012485050  0.0002080149  0.0002450834
     938.0  0.0012464500  0.0012464490  0.0002070228  0.0002446802
     939.0  0.0012435310  0.0012435300  0.0002058064  0.0002441072
     940.0  0.0012400530  0.0012400520  0.0002044567  0.0002434244
     941.0  0.0012354720  0.0012354710  0.0002028740  0.0002425250
     942.0  0.0012299860  0.0012299850  0.0002011176  0.0002414481
     943.0  0.0012230260  0.0012230250  0.0001990750  0.0002400817
     944.0  0.0012152040  0.0012152030  0.0001968908  0.0002385463
     945.0  0.0012068230  0.0012068230  0.0001946502  0.0002369013
     946.0  0.0011993820  0.0011993810  0.0001926876  0.0002354405
     947.0  0.0011940780  0.0011940770  0.0001912810  0.0002343994
     948.0  0.0011920440  0.0011920440  0.0001906551  0.0002339999
     949.0  0.0011938660  0.0011938650  0.0001909226  0.0002343578
     950.0  0.0011987790  0.0011987790  0.0001918708  0.0002353223
     951.0  0.0012063860  0.0012063860  0.0001934060  0.0002368151
     952.0  0.0012151400  0.0012151391  0.0001951959  0.0002385336
     953.0  0.0012252000  0.0012252000  0.0001973401  0.0002405087
     954.0  0.0012359590  0.0012359580  0.0001997710  0.0002426204
     955.0  0.0012482080  0.0012482069  0.0002027302  0.0002450249
     956.0  0.0012615750  0.0012615740  0.0002061542  0.0002476492
     957.0  0.0012759520  0.0012759510  0.0002099760  0.0002504716
     958.0  0.0012903020  0.0012903010  0.0002138788  0.0002532883
     959.0  0.0013034440  0.0013034430  0.0002174766  0.0002558681
     960.0  0.0013143939  0.0013143930  0.0002204382  0.0002580173
     961.0  0.0013220120  0.0013220120  0.0002224080  0.0002595129
     962.0  0.0013261840  0.0013261840  0.0002233108  0.0002603319
     963.0  0.0013265170  0.0013265160  0.0002230418  0.0002603975
     964.0  0.0013237660  0.0013237650  0.0002218063  0.0002598574
     965.0  0.0013181920  0.0013181909  0.0002197246  0.0002587632
     966.0  0.0013107780  0.0013107770  0.0002170881  0.0002573075
     967.0  0.0013018820  0.0013018820  0.0002140484  0.0002555615
     968.0  0.0012921080  0.0012921070  0.0002107828  0.0002536429
     969.0  0.0012817720  0.0012817710  0.0002074092  0.0002516140
     970.0  0.0012713930  0.0012713920  0.0002040814  0.0002495761
     971.0  0.0012617380  0.0012617380  0.0002010262  0.0002476812
     972.0  0.0012538180  0.0012538170  0.0001985366  0.0002461264
     973.0  0.0012488110  0.0012488110  0.0001969237  0.0002451435
     974.0  0.0012477220  0.0012477220  0.0001964568  0.0002449301
     975.0  0.0012512760  0.0012512760  0.0001972826  0.0002456273
     976.0  0.0012593170  0.0012593160  0.0001993374  0.0002472060
     977.0  0.0012714550  0.0012714540  0.0002024655  0.0002495883
     978.0  0.0012861040  0.0012861030  0.0002062409  0.0002524642
     979.0  0.0013021110  0.0013021100  0.0002103376  0.0002556062
     980.0  0.0013176790  0.0013176780  0.0002142971  0.0002586626
     981.0  0.0013318900  0.0013318890  0.0002178827  0.0002614519
     982.0  0.0013440530  0.0013440520  0.0002209259  0.0002638393
     983.0  0.0013538920  0.0013538910  0.0002233644  0.0002657710
     984.0  0.0013617050  0.0013617040  0.0002252704  0.0002673045
     985.0  0.0013673970  0.0013673960  0.0002266219  0.0002684222
     986.0  0.0013713640  0.0013713640  0.0002275011  0.0002692009
     987.0  0.0013733750  0.0013733740  0.0002278440  0.0002695958
     988.0  0.0013736070  0.0013736060  0.0002276730  0.0002696408
     989.0  0.0013718180  0.0013718180  0.0002269342  0.0002692901
     990.0  0.0013680860  0.0013680850  0.0002256351  0.0002685575
     991.0  0.0013622480  0.0013622470  0.0002237487  0.0002674112
     992.0  0.0013542280  0.0013542280  0.0002212564  0.0002658369
     993.0  0.0013439000  0.0013438991  0.0002181263  0.0002638094
     994.0  0.0013310370  0.0013310360  0.0002143124  0.0002612845
     995.0  0.0013157550  0.0013157540  0.0002098330  0.0002582848
     996.0  0.0012979551  0.0012979540  0.0002046994  0.0002547906
     997.0  0.0012783720  0.0012783710  0.0001990990  0.0002509462
     998.0  0.0012571050  0.0012571040  0.0001931288  0.0002467714
     999.0  0.0012353150  0.0012353139  0.0001870978  0.0002424944
    1000.0  0.0012128450  0.0012128440  0.0001810482  0.0002380833
    1001.0  0.0011904620  0.0011904610  0.0001751772  0.0002336894
    1002.0  0.0011674500  0.0011674500  0.0001693702  0.0002291721
    1003.0  0.0011437590  0.0011437580  0.0001636049  0.0002245217
    1004.0  0.0011185610  0.0011185610  0.0001577189  0.0002195757
    1005.0  0.0010913881  0.0010913870  0.0001515857  0.0002142407
    1006.0  0.0010619670  0.0010619659  0.0001451476  0.0002084656
    1007.0  0.0010301380  0.0010301369  0.0001383451  0.0002022175
    1008.0  0.0009966136  0.0009966131  0.0001313041  0.0001956367
    1009.0  0.0009618649  0.0009618644  0.0001241084  0.0001888152
    1010.0  0.0009272441  0.0009272435  0.0001170122  0.0001820194
    1011.0  0.0008933103  0.0008933097  0.0001101314  0.0001753583
    1012.0  0.0008611063  0.0008611058  0.0001036664  0.0001690366
    1013.0  0.0008306935  0.0008306929  0.0000976263  0.0001630665
    1014.0  0.0008025570  0.0008025565  0.0000920913  0.0001575431
    1015.0  0.0007764490  0.0007764485  0.0000870058  0.0001524184
    1016.0  0.0007527689  0.0007527684  0.0000824225  0.0001477698
    1017.0  0.0007312755  0.0007312750  0.0000783128  0.0001435505
    1018.0  0.0007122593  0.0007122589  0.0000747207  0.0001398176
    1019.0  0.0006954853  0.0006954849  0.0000716347  0.0001365248
    1020.0  0.0006806371  0.0006806367  0.0000690059  0.0001336101
    1021.0  0.0006674848  0.0006674844  0.0000667950  0.0001310282
    1022.0  0.0006551142  0.0006551138  0.0000648436  0.0001285998
    1023.0  0.0006434693  0.0006434689  0.0000630929  0.0001263141
    1024.0  0.0006317815  0.0006317811  0.0000613866  0.0001240197
    1025.0  0.0006204218  0.0006204214  0.0000597116  0.0001217898
    1026.0  0.0006093954  0.0006093950  0.0000580391  0.0001196253
    1027.0  0.0005994138  0.0005994135  0.0000564383  0.0001176660
    1028.0  0.0005907962  0.0005907958  0.0000549762  0.0001159740
    1029.0  0.0005836674  0.0005836671  0.0000536886  0.0001145748
    1030.0  0.0005774526  0.0005774522  0.0000525497  0.0001133546
    1031.0  0.0005710687  0.0005710684  0.0000514392  0.0001121017
    1032.0  0.0005631594  0.0005631591  0.0000502158  0.0001105490
    1033.0  0.0005529342  0.0005529338  0.0000487953  0.0001085418
    1034.0  0.0005404958  0.0005404954  0.0000472391  0.0001061002
    1035.0  0.0005279301  0.0005279297  0.0000458903  0.0001036336
    1036.0  0.0005186456  0.0005186453  0.0000452891  0.0001018108
    1037.0  0.0005177045  0.0005177041  0.0000462190  0.0001016261
    1038.0  0.0005294777  0.0005294773  0.0000493064  0.0001039372
    1039.0  0.0005569475  0.0005569471  0.0000549550  0.0001093296
    1040.0  0.0005987510  0.0005987506  0.0000628015  0.0001175358
    1041.0  0.0006493347  0.0006493342  0.0000718564  0.0001274654
    1042.0  0.0006990808  0.0006990802  0.0000804321  0.0001372307
    1043.0  0.0007365528  0.0007365523  0.0000866718  0.0001445865
    1044.0  0.0007529667  0.0007529662  0.0000891497  0.0001478086
    1045.0  0.0007428435  0.0007428430  0.0000871267  0.0001458213
    1046.0  0.0007082928  0.0007082922  0.0000810707  0.0001390389
    1047.0  0.0006548264  0.0006548259  0.0000720607  0.0001285434
    1048.0  0.0005922697  0.0005922693  0.0000617777  0.0001162633
    1049.0  0.0005295079  0.0005295075  0.0000516935  0.0001039433
    1050.0  0.0004741059  0.0004741056  0.0000429789  0.0000930677
    1051.0  0.0004306325  0.0004306322  0.0000362454  0.0000845336
    1052.0  0.0004008813  0.0004008811  0.0000316757  0.0000786936
    1053.0  0.0003850100  0.0003850097  0.0000291573  0.0000755780
    1054.0  0.0003817966  0.0003817963  0.0000284553  0.0000749473
    1055.0  0.0003901226  0.0003901223  0.0000293336  0.0000765817
    1056.0  0.0004085029  0.0004085027  0.0000316150  0.0000801897
    1057.0  0.0004364425  0.0004364422  0.0000352465  0.0000856744
    1058.0  0.0004731061  0.0004731058  0.0000402368  0.0000928716
    1059.0  0.0005186610  0.0005186606  0.0000467071  0.0001018140
    1060.0  0.0005726422  0.0005726418  0.0000547653  0.0001124105
    1061.0  0.0006348009  0.0006348005  0.0000645089  0.0001246124
    1062.0  0.0007043683  0.0007043678  0.0000759673  0.0001382688
    1063.0  0.0007802385  0.0007802379  0.0000890895  0.0001531620
    1064.0  0.0008612325  0.0008612318  0.0001037315  0.0001690612
    1065.0  0.0009455754  0.0009455747  0.0001196344  0.0001856180
    1066.0  0.0010311120  0.0010311110  0.0001363027  0.0002024088
    1067.0  0.0011144230  0.0011144220  0.0001530223  0.0002187627
    1068.0  0.0011916900  0.0011916891  0.0001688387  0.0002339308
    1069.0  0.0012584280  0.0012584270  0.0001827550  0.0002470315
    1070.0  0.0013119830  0.0013119821  0.0001940619  0.0002575446
    1071.0  0.0013511080  0.0013511070  0.0002024599  0.0002652244
    1072.0  0.0013781210  0.0013781200  0.0002083851  0.0002705279
    1073.0  0.0013966840  0.0013966830  0.0002126043  0.0002741714
    1074.0  0.0014118330  0.0014118310  0.0002162057  0.0002771448
    1075.0  0.0014274130  0.0014274120  0.0002199688  0.0002802031
    1076.0  0.0014453810  0.0014453800  0.0002243115  0.0002837305
    1077.0  0.0014659649  0.0014659630  0.0002291920  0.0002877706
    1078.0  0.0014873520  0.0014873510  0.0002341977  0.0002919696
    1079.0  0.0015081560  0.0015081550  0.0002389645  0.0002960533
    1080.0  0.0015266780  0.0015266760  0.0002431342  0.0002996891
    1081.0  0.0015426020  0.0015426000  0.0002466531  0.0003028151
    1082.0  0.0015559690  0.0015559670  0.0002495812  0.0003054391
    1083.0  0.0015670260  0.0015670250  0.0002520323  0.0003076096
    1084.0  0.0015762600  0.0015762580  0.0002541745  0.0003094221
    1085.0  0.0015833681  0.0015833670  0.0002559898  0.0003108174
    1086.0  0.0015886840  0.0015886819  0.0002575867  0.0003118610
    1087.0  0.0015920670  0.0015920660  0.0002589402  0.0003125253
    1088.0  0.0015947070  0.0015947060  0.0002603082  0.0003130433
    1089.0  0.0015978341  0.0015978330  0.0002619404  0.0003136575
    1090.0  0.0016034100  0.0016034080  0.0002642297  0.0003147513
    1091.0  0.0016125770  0.0016125750  0.0002673958  0.0003165513
    1092.0  0.0016251190  0.0016251170  0.0002712944  0.0003190131
    1093.0  0.0016391150  0.0016391140  0.0002754226  0.0003217608
    1094.0  0.0016508540  0.0016508520  0.0002788071  0.0003240649
    1095.0  0.0016567560  0.0016567539  0.0002805630  0.0003252237
    1096.0  0.0016539620  0.0016539600  0.0002799690  0.0003246750
    1097.0  0.0016426150  0.0016426130  0.0002770840  0.0003224480
    1098.0  0.0016249320  0.0016249300  0.0002724984  0.0003189764
    1099.0  0.0016056740  0.0016056730  0.0002674453  0.0003151966
    1100.0  0.0015889700  0.0015889690  0.0002630245  0.0003119170
    1101.0  0.0015781410  0.0015781390  0.0002601078  0.0003097915
    1102.0  0.0015734130  0.0015734110  0.0002587886  0.0003088632
    1103.0  0.0015731180  0.0015731170  0.0002586578  0.0003088055
    1104.0  0.0015749090  0.0015749080  0.0002590884  0.0003091570
    1105.0  0.0015764150  0.0015764140  0.0002594763  0.0003094525
    1106.0  0.0015775510  0.0015775490  0.0002597311  0.0003096757
    1107.0  0.0015788249  0.0015788230  0.0002599833  0.0003099259
    1108.0  0.0015819260  0.0015819240  0.0002606381  0.0003105341
    1109.0  0.0015886450  0.0015886429  0.0002621582  0.0003118532
    1110.0  0.0015998191  0.0015998180  0.0002647777  0.0003140471
    1111.0  0.0016161330  0.0016161310  0.0002686497  0.0003172494
    1112.0  0.0016363070  0.0016363050  0.0002734653  0.0003212093
    1113.0  0.0016578420  0.0016578400  0.0002785882  0.0003254367
    1114.0  0.0016768021  0.0016768000  0.0002830563  0.0003291589
    1115.0  0.0016887269  0.0016887250  0.0002858054  0.0003314999
    1116.0  0.0016903820  0.0016903810  0.0002860941  0.0003318247
    1117.0  0.0016814130  0.0016814111  0.0002838701  0.0003300637
    1118.0  0.0016643500  0.0016643479  0.0002797933  0.0003267144
    1119.0  0.0016456100  0.0016456090  0.0002753582  0.0003230360
    1120.0  0.0016318100  0.0016318090  0.0002721513  0.0003203266
    1121.0  0.0016295370  0.0016295360  0.0002716434  0.0003198805
    1122.0  0.0016413560  0.0016413541  0.0002744407  0.0003222007
    1123.0  0.0016663270  0.0016663250  0.0002802744  0.0003271024
    1124.0  0.0016997310  0.0016997290  0.0002880309  0.0003336599
    1125.0  0.0017349740  0.0017349720  0.0002961524  0.0003405783
    1126.0  0.0017656590  0.0017656580  0.0003030871  0.0003466017
    1127.0  0.0017861080  0.0017861060  0.0003074952  0.0003506156
    1128.0  0.0017926830  0.0017926811  0.0003084797  0.0003519060
    1129.0  0.0017823360  0.0017823339  0.0003053740  0.0003498760
    1130.0  0.0017539260  0.0017539239  0.0002979808  0.0003442989
    1131.0  0.0017075239  0.0017075220  0.0002864197  0.0003351894
    1132.0  0.0016466080  0.0016466070  0.0002716274  0.0003232316
    1133.0  0.0015782280  0.0015782270  0.0002552524  0.0003098089
    1134.0  0.0015132549  0.0015132540  0.0002398289  0.0002970544
    1135.0  0.0014639189  0.0014639180  0.0002280536  0.0002873697
    1136.0  0.0014409960  0.0014409940  0.0002223408  0.0002828696
    1137.0  0.0014493570  0.0014493550  0.0002237226  0.0002845105
    1138.0  0.0014875690  0.0014875680  0.0002318745  0.0002920124
    1139.0  0.0015465680  0.0015465660  0.0002447682  0.0003035935
    1140.0  0.0016145740  0.0016145729  0.0002597581  0.0003169437
    1141.0  0.0016785770  0.0016785749  0.0002739132  0.0003295075
    1142.0  0.0017287550  0.0017287530  0.0002849516  0.0003393571
    1143.0  0.0017588310  0.0017588290  0.0002913946  0.0003452614
    1144.0  0.0017659880  0.0017659860  0.0002925030  0.0003466666
    1145.0  0.0017513240  0.0017513219  0.0002884841  0.0003437878
    1146.0  0.0017172761  0.0017172740  0.0002798675  0.0003371041
    1147.0  0.0016706560  0.0016706540  0.0002682473  0.0003279524
    1148.0  0.0016184190  0.0016184170  0.0002552847  0.0003176979
    1149.0  0.0015713579  0.0015713560  0.0002435302  0.0003084600
    1150.0  0.0015377860  0.0015377851  0.0002349888  0.0003018698
    1151.0  0.0015255570  0.0015255560  0.0002315272  0.0002994692
    1152.0  0.0015370680  0.0015370660  0.0002337477  0.0003017290
    1153.0  0.0015702060  0.0015702050  0.0002411951  0.0003082338
    1154.0  0.0016188479  0.0016188460  0.0002524225  0.0003177822
    1155.0  0.0016734930  0.0016734920  0.0002652212  0.0003285094
    1156.0  0.0017254991  0.0017254970  0.0002774920  0.0003387187
    1157.0  0.0017665291  0.0017665270  0.0002872573  0.0003467719
    1158.0  0.0017915660  0.0017915640  0.0002932891  0.0003516877
    1159.0  0.0017976580  0.0017976559  0.0002948935  0.0003528831
    1160.0  0.0017847840  0.0017847820  0.0002921135  0.0003503556
    1161.0  0.0017557080  0.0017557050  0.0002856147  0.0003446485
    1162.0  0.0017160950  0.0017160930  0.0002767688  0.0003368720
    1163.0  0.0016739630  0.0016739609  0.0002673577  0.0003286016
    1164.0  0.0016382081  0.0016382060  0.0002593784  0.0003215829
    1165.0  0.0016149820  0.0016149801  0.0002540966  0.0003170230
    1166.0  0.0016062040  0.0016062020  0.0002519177  0.0003153002
    1167.0  0.0016063640  0.0016063621  0.0002515964  0.0003153316
    1168.0  0.0016060290  0.0016060270  0.0002511559  0.0003152659
    1169.0  0.0015938800  0.0015938780  0.0002482001  0.0003128810
    1170.0  0.0015627840  0.0015627820  0.0002413071  0.0003067769
    1171.0  0.0015138231  0.0015138210  0.0002306400  0.0002971657
    1172.0  0.0014553790  0.0014553770  0.0002179487  0.0002856931
    1173.0  0.0014033010  0.0014033000  0.0002063356  0.0002754703
    1174.0  0.0013718701  0.0013718680  0.0001987149  0.0002693001
    1175.0  0.0013716200  0.0013716189  0.0001972197  0.0002692509
    1176.0  0.0014032969  0.0014032960  0.0002021071  0.0002754693
    1177.0  0.0014589800  0.0014589780  0.0002120023  0.0002864001
    1178.0  0.0015252200  0.0015252180  0.0002242631  0.0002994030
    1179.0  0.0015865871  0.0015865850  0.0002359473  0.0003114491
    1180.0  0.0016305270  0.0016305250  0.0002443831  0.0003200751
    1181.0  0.0016494390  0.0016494370  0.0002479900  0.0003237873
    1182.0  0.0016410541  0.0016410520  0.0002461364  0.0003221415
    1183.0  0.0016099630  0.0016099610  0.0002396535  0.0003160385
    1184.0  0.0015647280  0.0015647260  0.0002302589  0.0003071585
    1185.0  0.0015185800  0.0015185780  0.0002205688  0.0002980999
    1186.0  0.0014843650  0.0014843630  0.0002132512  0.0002913830
    1187.0  0.0014722530  0.0014722520  0.0002103407  0.0002890056
    1188.0  0.0014866480  0.0014866460  0.0002128055  0.0002918311
    1189.0  0.0015233550  0.0015233530  0.0002198995  0.0002990368
    1190.0  0.0015742300  0.0015742281  0.0002300305  0.0003090237
    1191.0  0.0016254860  0.0016254840  0.0002405695  0.0003190853
    1192.0  0.0016672499  0.0016672480  0.0002494290  0.0003272839
    1193.0  0.0016904280  0.0016904260  0.0002548147  0.0003318333
    1194.0  0.0016947440  0.0016947420  0.0002564642  0.0003326807
    1195.0  0.0016831410  0.0016831390  0.0002549716  0.0003304031
    1196.0  0.0016658970  0.0016658950  0.0002523052  0.0003270179
    1197.0  0.0016531920  0.0016531900  0.0002505867  0.0003245243
    1198.0  0.0016550560  0.0016550540  0.0002518499  0.0003248899
    1199.0  0.0016759780  0.0016759760  0.0002570078  0.0003289969
    1200.0  0.0017133050  0.0017133030  0.0002654742  0.0003363249
    1201.0  0.0017600640  0.0017600619  0.0002756717  0.0003455036
    1202.0  0.0018035580  0.0018035560  0.0002849011  0.0003540410
    1203.0  0.0018340560  0.0018340540  0.0002910241  0.0003600279
    1204.0  0.0018412950  0.0018412929  0.0002919595  0.0003614492
    1205.0  0.0018212800  0.0018212780  0.0002869881  0.0003575199
    1206.0  0.0017717400  0.0017717370  0.0002759023  0.0003477956
    1207.0  0.0016957440  0.0016957420  0.0002595673  0.0003328777
    1208.0  0.0015996470  0.0015996440  0.0002394914  0.0003140129
    1209.0  0.0014947170  0.0014947150  0.0002178950  0.0002934151
    1210.0  0.0013944230  0.0013944210  0.0001973501  0.0002737273
    1211.0  0.0013130070  0.0013130060  0.0001803184  0.0002577454
    1212.0  0.0012590280  0.0012590270  0.0001682913  0.0002471489
    1213.0  0.0012349690  0.0012349680  0.0001616150  0.0002424264
    1214.0  0.0012337870  0.0012337849  0.0001590411  0.0002421941
    1215.0  0.0012446970  0.0012446960  0.0001587155  0.0002443358
    1216.0  0.0012555510  0.0012555490  0.0001585501  0.0002464668
    1217.0  0.0012585711  0.0012585690  0.0001572412  0.0002470594
    1218.0  0.0012510540  0.0012510520  0.0001543909  0.0002455833
    1219.0  0.0012344860  0.0012344840  0.0001503125  0.0002423312
    1220.0  0.0012103959  0.0012103940  0.0001453391  0.0002376026
    1221.0  0.0011877320  0.0011877300  0.0001413174  0.0002331539
    1222.0  0.0011690410  0.0011690391  0.0001386774  0.0002294845
    1223.0  0.0011602240  0.0011602230  0.0001384357  0.0002277535
    1224.0  0.0011678650  0.0011678640  0.0001416327  0.0002292539
    1225.0  0.0011977979  0.0011977970  0.0001491161  0.0002351296
    1226.0  0.0012525560  0.0012525540  0.0001611871  0.0002458783
    1227.0  0.0013296100  0.0013296080  0.0001773004  0.0002610043
