The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  745.41        691.88        135.49        101.44
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     867.0  0.0008907557  0.0008907554  0.0000797214  0.0001212281
     868.0  0.0008921987  0.0008921985  0.0000799539  0.0001214245
     869.0  0.0008944891  0.0008944889  0.0000802950  0.0001217362
     870.0  0.0008977930  0.0008977928  0.0000807609  0.0001221856
     871.0  0.0009022998  0.0009022995  0.0000813695  0.0001227993
     872.0  0.0009081472  0.0009081469  0.0000821285  0.0001235949
     873.0  0.0009145711  0.0009145708  0.0000829383  0.0001244693
     874.0  0.0009206401  0.0009206398  0.0000836650  0.0001252950
     875.0  0.0009249533  0.0009249530  0.0000841283  0.0001258820
     876.0  0.0009269216  0.0009269213  0.0000842463  0.0001261499
     877.0  0.0009263615  0.0009263612  0.0000840046  0.0001260737
     878.0  0.0009241322  0.0009241319  0.0000835267  0.0001257703
     879.0  0.0009208264  0.0009208261  0.0000829067  0.0001253204
     880.0  0.0009174992  0.0009174989  0.0000823039  0.0001248678
     881.0  0.0009139397  0.0009139394  0.0000817030  0.0001243831
     882.0  0.0009106612  0.0009106610  0.0000811831  0.0001239370
     883.0  0.0009071329  0.0009071326  0.0000806712  0.0001234569
     884.0  0.0009041999  0.0009041996  0.0000802687  0.0001230576
     885.0  0.0009023628  0.0009023625  0.0000800288  0.0001228076
     886.0  0.0009030551  0.0009030548  0.0000801278  0.0001229018
     887.0  0.0009074903  0.0009074900  0.0000807265  0.0001235054
     888.0  0.0009163682  0.0009163679  0.0000819261  0.0001247138
     889.0  0.0009299134  0.0009299131  0.0000837714  0.0001265571
     890.0  0.0009469288  0.0009469285  0.0000861188  0.0001288727
     891.0  0.0009660944  0.0009660941  0.0000887940  0.0001314811
     892.0  0.0009852315  0.0009852311  0.0000914983  0.0001340859
     893.0  0.0010029430  0.0010029430  0.0000940236  0.0001364960
     894.0  0.0010179559  0.0010179550  0.0000961787  0.0001385393
     895.0  0.0010300910  0.0010300900  0.0000979256  0.0001401908
     896.0  0.0010394590  0.0010394580  0.0000992748  0.0001414657
     897.0  0.0010466760  0.0010466760  0.0001003139  0.0001424480
     898.0  0.0010521570  0.0010521560  0.0001011021  0.0001431941
     899.0  0.0010561600  0.0010561600  0.0001016744  0.0001437388
     900.0  0.0010584120  0.0010584110  0.0001019847  0.0001440452
     901.0  0.0010585000  0.0010585000  0.0001019672  0.0001440573
     902.0  0.0010557080  0.0010557080  0.0001015128  0.0001436771
     903.0  0.0010498700  0.0010498700  0.0001005991  0.0001428828
     904.0  0.0010409830  0.0010409820  0.0000992362  0.0001416733
     905.0  0.0010303680  0.0010303680  0.0000976195  0.0001402285
     906.0  0.0010195300  0.0010195300  0.0000959839  0.0001387537
     907.0  0.0010111030  0.0010111020  0.0000946995  0.0001376064
     908.0  0.0010070030  0.0010070030  0.0000940523  0.0001370489
     909.0  0.0010088000  0.0010088000  0.0000942510  0.0001372933
     910.0  0.0010165740  0.0010165740  0.0000953104  0.0001383514
     911.0  0.0010289350  0.0010289340  0.0000970287  0.0001400335
     912.0  0.0010439750  0.0010439750  0.0000991319  0.0001420806
     913.0  0.0010587780  0.0010587770  0.0001012100  0.0001440951
     914.0  0.0010716090  0.0010716090  0.0001030047  0.0001458412
     915.0  0.0010804670  0.0010804670  0.0001042325  0.0001470469
     916.0  0.0010850560  0.0010850560  0.0001048352  0.0001476715
     917.0  0.0010848790  0.0010848780  0.0001047428  0.0001476471
     918.0  0.0010809250  0.0010809239  0.0001040934  0.0001471091
     919.0  0.0010739480  0.0010739480  0.0001030041  0.0001461598
     920.0  0.0010660350  0.0010660350  0.0001017842  0.0001450828
     921.0  0.0010588710  0.0010588700  0.0001006868  0.0001441078
     922.0  0.0010547730  0.0010547730  0.0001000520  0.0001435499
     923.0  0.0010551340  0.0010551329  0.0001000817  0.0001435991
     924.0  0.0010607271  0.0010607271  0.0001008837  0.0001443604
     925.0  0.0010713500  0.0010713490  0.0001024232  0.0001458060
     926.0  0.0010855610  0.0010855610  0.0001044866  0.0001477402
     927.0  0.0011019370  0.0011019370  0.0001068648  0.0001499689
     928.0  0.0011182530  0.0011182521  0.0001092341  0.0001521893
     929.0  0.0011334229  0.0011334220  0.0001114367  0.0001542541
     930.0  0.0011461420  0.0011461410  0.0001132795  0.0001559849
     931.0  0.0011563851  0.0011563851  0.0001147552  0.0001573790
     932.0  0.0011639850  0.0011639850  0.0001158301  0.0001584134
     933.0  0.0011694391  0.0011694380  0.0001165696  0.0001591555
     934.0  0.0011730070  0.0011730070  0.0001170019  0.0001596412
     935.0  0.0011750900  0.0011750900  0.0001171823  0.0001599245
     936.0  0.0011759130  0.0011759130  0.0001171409  0.0001600367
     937.0  0.0011756930  0.0011756920  0.0001169145  0.0001600067
     938.0  0.0011745740  0.0011745740  0.0001165299  0.0001598542
     939.0  0.0011726141  0.0011726141  0.0001160104  0.0001595875
     940.0  0.0011698090  0.0011698090  0.0001153671  0.0001592060
     941.0  0.0011659310  0.0011659299  0.0001145848  0.0001586783
     942.0  0.0011608100  0.0011608090  0.0001136507  0.0001579811
     943.0  0.0011541820  0.0011541820  0.0001125402  0.0001570794
     944.0  0.0011463560  0.0011463560  0.0001113023  0.0001560142
     945.0  0.0011379530  0.0011379520  0.0001100289  0.0001548706
     946.0  0.0011303551  0.0011303551  0.0001089099  0.0001538363
     947.0  0.0011249450  0.0011249450  0.0001081275  0.0001531001
     948.0  0.0011229910  0.0011229910  0.0001078388  0.0001528342
     949.0  0.0011247731  0.0011247731  0.0001080585  0.0001530766
     950.0  0.0011299331  0.0011299331  0.0001087180  0.0001537789
     951.0  0.0011372661  0.0011372650  0.0001096439  0.0001547769
     952.0  0.0011459870  0.0011459870  0.0001107459  0.0001559639
     953.0  0.0011554071  0.0011554060  0.0001119632  0.0001572459
     954.0  0.0011658760  0.0011658760  0.0001133939  0.0001586706
     955.0  0.0011776300  0.0011776300  0.0001151041  0.0001602703
     956.0  0.0011909500  0.0011909490  0.0001171510  0.0001620829
     957.0  0.0012055120  0.0012055120  0.0001194661  0.0001640650
     958.0  0.0012202749  0.0012202740  0.0001218681  0.0001660742
     959.0  0.0012342510  0.0012342500  0.0001241541  0.0001679761
     960.0  0.0012459770  0.0012459760  0.0001260669  0.0001695723
     961.0  0.0012548350  0.0012548350  0.0001274653  0.0001707775
     962.0  0.0012600780  0.0012600770  0.0001282158  0.0001714912
     963.0  0.0012618760  0.0012618750  0.0001283291  0.0001717357
     964.0  0.0012603520  0.0012603510  0.0001278343  0.0001715286
     965.0  0.0012561959  0.0012561950  0.0001268560  0.0001709628
     966.0  0.0012498220  0.0012498210  0.0001254836  0.0001700955
     967.0  0.0012418570  0.0012418570  0.0001238442  0.0001690114
     968.0  0.0012324760  0.0012324760  0.0001219781  0.0001677347
     969.0  0.0012221630  0.0012221620  0.0001199890  0.0001663311
     970.0  0.0012113120  0.0012113120  0.0001179440  0.0001648543
     971.0  0.0012008530  0.0012008520  0.0001160197  0.0001634307
     972.0  0.0011920510  0.0011920501  0.0001144212  0.0001622328
     973.0  0.0011862020  0.0011862010  0.0001133680  0.0001614369
     974.0  0.0011847740  0.0011847740  0.0001130807  0.0001612426
     975.0  0.0011883850  0.0011883850  0.0001136402  0.0001617341
     976.0  0.0011972440  0.0011972430  0.0001150531  0.0001629395
     977.0  0.0012105320  0.0012105320  0.0001171657  0.0001647482
     978.0  0.0012267641  0.0012267630  0.0001197290  0.0001669573
     979.0  0.0012442450  0.0012442450  0.0001224677  0.0001693365
     980.0  0.0012611080  0.0012611080  0.0001250926  0.0001716315
     981.0  0.0012761611  0.0012761600  0.0001274180  0.0001736799
     982.0  0.0012886371  0.0012886371  0.0001293348  0.0001753779
     983.0  0.0012983800  0.0012983790  0.0001308159  0.0001767040
     984.0  0.0013056140  0.0013056140  0.0001319024  0.0001776885
     985.0  0.0013105400  0.0013105400  0.0001326136  0.0001783589
     986.0  0.0013134180  0.0013134170  0.0001329868  0.0001787504
     987.0  0.0013142610  0.0013142599  0.0001330116  0.0001788654
     988.0  0.0013130940  0.0013130930  0.0001326856  0.0001787063
     989.0  0.0013098180  0.0013098180  0.0001319946  0.0001782606
     990.0  0.0013044300  0.0013044290  0.0001309383  0.0001775271
     991.0  0.0012967610  0.0012967610  0.0001295030  0.0001764835
     992.0  0.0012867911  0.0012867900  0.0001276854  0.0001751268
     993.0  0.0012742050  0.0012742050  0.0001254510  0.0001734141
     994.0  0.0012589450  0.0012589440  0.0001227823  0.0001713368
     995.0  0.0012408580  0.0012408580  0.0001196719  0.0001688753
     996.0  0.0012200790  0.0012200780  0.0001161399  0.0001660475
     997.0  0.0011971570  0.0011971560  0.0001122913  0.0001629278
     998.0  0.0011724650  0.0011724640  0.0001082148  0.0001595676
     999.0  0.0011470870  0.0011470860  0.0001040912  0.0001561135
    1000.0  0.0011210670  0.0011210670  0.0000999854  0.0001525725
    1001.0  0.0010951970  0.0010951960  0.0000960106  0.0001490516
    1002.0  0.0010687360  0.0010687350  0.0000921187  0.0001454505
    1003.0  0.0010418351  0.0010418340  0.0000883057  0.0001417892
    1004.0  0.0010133910  0.0010133900  0.0000844656  0.0001379181
    1005.0  0.0009832418  0.0009832412  0.0000805433  0.0001338151
    1006.0  0.0009508061  0.0009508056  0.0000764825  0.0001294006
    1007.0  0.0009161109  0.0009161104  0.0000722518  0.0001246787
    1008.0  0.0008797209  0.0008797204  0.0000679095  0.0001197263
    1009.0  0.0008421806  0.0008421802  0.0000634951  0.0001146171
    1010.0  0.0008048236  0.0008048232  0.0000591501  0.0001095330
    1011.0  0.0007682964  0.0007682960  0.0000549450  0.0001045617
    1012.0  0.0007336020  0.0007336016  0.0000509887  0.0000998401
    1013.0  0.0007008460  0.0007008456  0.0000472997  0.0000953821
    1014.0  0.0006704894  0.0006704890  0.0000439178  0.0000912508
    1015.0  0.0006421712  0.0006421709  0.0000408131  0.0000873967
    1016.0  0.0006164450  0.0006164446  0.0000380202  0.0000838954
    1017.0  0.0005928625  0.0005928622  0.0000355148  0.0000806860
    1018.0  0.0005720774  0.0005720771  0.0000333390  0.0000778573
    1019.0  0.0005536414  0.0005536411  0.0000314784  0.0000753483
    1020.0  0.0005376646  0.0005376643  0.0000299274  0.0000731738
    1021.0  0.0005236695  0.0005236692  0.0000286518  0.0000712691
    1022.0  0.0005110409  0.0005110406  0.0000275784  0.0000695504
    1023.0  0.0004994469  0.0004994466  0.0000266536  0.0000679726
    1024.0  0.0004881906  0.0004881903  0.0000257912  0.0000664407
    1025.0  0.0004774370  0.0004774367  0.0000249607  0.0000649771
    1026.0  0.0004671008  0.0004671005  0.0000241361  0.0000635705
    1027.0  0.0004578429  0.0004578426  0.0000233421  0.0000623104
    1028.0  0.0004498387  0.0004498385  0.0000226049  0.0000612211
    1029.0  0.0004433223  0.0004433221  0.0000219508  0.0000603343
    1030.0  0.0004375720  0.0004375718  0.0000213613  0.0000595517
    1031.0  0.0004316850  0.0004316848  0.0000207948  0.0000587504
    1032.0  0.0004242583  0.0004242580  0.0000201787  0.0000577397
    1033.0  0.0004145952  0.0004145949  0.0000194895  0.0000564246
    1034.0  0.0004029965  0.0004029962  0.0000187810  0.0000548460
    1035.0  0.0003914590  0.0003914588  0.0000182451  0.0000532759
    1036.0  0.0003838137  0.0003838135  0.0000182167  0.0000522354
    1037.0  0.0003848391  0.0003848389  0.0000190982  0.0000523749
    1038.0  0.0003993322  0.0003993320  0.0000212786  0.0000543474
    1039.0  0.0004297203  0.0004297200  0.0000248999  0.0000584830
    1040.0  0.0004748021  0.0004748018  0.0000297806  0.0000646185
    1041.0  0.0005283257  0.0005283254  0.0000352541  0.0000719027
    1042.0  0.0005803859  0.0005803856  0.0000403589  0.0000789880
    1043.0  0.0006193918  0.0006193914  0.0000440047  0.0000842966
    1044.0  0.0006359906  0.0006359902  0.0000453581  0.0000865556
    1045.0  0.0006256111  0.0006256106  0.0000440912  0.0000851429
    1046.0  0.0005899168  0.0005899164  0.0000404509  0.0000802850
    1047.0  0.0005357412  0.0005357408  0.0000351922  0.0000729120
    1048.0  0.0004726280  0.0004726277  0.0000292470  0.0000643226
    1049.0  0.0004101552  0.0004101550  0.0000235227  0.0000558204
    1050.0  0.0003555251  0.0003555249  0.0000186379  0.0000483854
    1051.0  0.0003132497  0.0003132495  0.0000149317  0.0000426320
    1052.0  0.0002847319  0.0002847318  0.0000124552  0.0000387508
    1053.0  0.0002698257  0.0002698256  0.0000111202  0.0000367221
    1054.0  0.0002671806  0.0002671804  0.0000107633  0.0000363621
    1055.0  0.0002753926  0.0002753924  0.0000112427  0.0000374797
    1056.0  0.0002932555  0.0002932553  0.0000124608  0.0000399108
    1057.0  0.0003201068  0.0003201066  0.0000144037  0.0000435651
    1058.0  0.0003556400  0.0003556398  0.0000171029  0.0000484010
    1059.0  0.0004002034  0.0004002032  0.0000206813  0.0000544660
    1060.0  0.0004538022  0.0004538019  0.0000252376  0.0000617605
    1061.0  0.0005167403  0.0005167399  0.0000309159  0.0000703261
    1062.0  0.0005885452  0.0005885448  0.0000377849  0.0000800984
    1063.0  0.0006685287  0.0006685282  0.0000458884  0.0000909839
    1064.0  0.0007557027  0.0007557021  0.0000552065  0.0001028479
    1065.0  0.0008480418  0.0008480413  0.0000655713  0.0001154148
    1066.0  0.0009432684  0.0009432677  0.0000767093  0.0001283747
    1067.0  0.0010371350  0.0010371340  0.0000880687  0.0001411496
    1068.0  0.0011250949  0.0011250940  0.0000990005  0.0001531206
    1069.0  0.0012019760  0.0012019760  0.0001087599  0.0001635838
    1070.0  0.0012640820  0.0012640810  0.0001167929  0.0001720359
    1071.0  0.0013104220  0.0013104210  0.0001229017  0.0001783428
    1072.0  0.0013426510  0.0013426500  0.0001272737  0.0001827291
    1073.0  0.0013655730  0.0013655720  0.0001305159  0.0001858485
    1074.0  0.0013840999  0.0013840990  0.0001332733  0.0001883702
    1075.0  0.0014029410  0.0014029400  0.0001361512  0.0001909340
    1076.0  0.0014241700  0.0014241680  0.0001393938  0.0001938233
    1077.0  0.0014476470  0.0014476459  0.0001429425  0.0001970186
    1078.0  0.0014718900  0.0014718890  0.0001465447  0.0002003180
    1079.0  0.0014944350  0.0014944330  0.0001498493  0.0002033860
    1080.0  0.0015141780  0.0015141760  0.0001526835  0.0002060732
    1081.0  0.0015300640  0.0015300630  0.0001549331  0.0002082349
    1082.0  0.0015427410  0.0015427400  0.0001567065  0.0002099602
    1083.0  0.0015523500  0.0015523490  0.0001580702  0.0002112681
    1084.0  0.0015596270  0.0015596250  0.0001591667  0.0002122585
    1085.0  0.0015646530  0.0015646510  0.0001600328  0.0002129424
    1086.0  0.0015674820  0.0015674810  0.0001607097  0.0002133276
    1087.0  0.0015687320  0.0015687300  0.0001612788  0.0002134974
    1088.0  0.0015689230  0.0015689220  0.0001618149  0.0002135237
    1089.0  0.0015702590  0.0015702570  0.0001626064  0.0002137052
    1090.0  0.0015740209  0.0015740190  0.0001638048  0.0002142172
    1091.0  0.0015820310  0.0015820300  0.0001656408  0.0002153076
    1092.0  0.0015936580  0.0015936570  0.0001679649  0.0002168901
    1093.0  0.0016067810  0.0016067800  0.0001704291  0.0002186762
    1094.0  0.0016175820  0.0016175800  0.0001724101  0.0002201457
    1095.0  0.0016215990  0.0016215980  0.0001732202  0.0002206928
    1096.0  0.0016163230  0.0016163210  0.0001724603  0.0002199748
    1097.0  0.0016012701  0.0016012690  0.0001700737  0.0002179255
    1098.0  0.0015795820  0.0015795809  0.0001665688  0.0002149744
    1099.0  0.0015560919  0.0015560900  0.0001627301  0.0002117773
    1100.0  0.0015359820  0.0015359810  0.0001594041  0.0002090405
    1101.0  0.0015226400  0.0015226390  0.0001571516  0.0002072247
    1102.0  0.0015167160  0.0015167150  0.0001560954  0.0002064186
    1103.0  0.0015159860  0.0015159840  0.0001559004  0.0002063193
    1104.0  0.0015178880  0.0015178870  0.0001561489  0.0002065779
    1105.0  0.0015194149  0.0015194140  0.0001563604  0.0002067858
    1106.0  0.0015202510  0.0015202500  0.0001564597  0.0002068996
    1107.0  0.0015209580  0.0015209561  0.0001565217  0.0002069956
    1108.0  0.0015231411  0.0015231400  0.0001568033  0.0002072931
    1109.0  0.0015293870  0.0015293850  0.0001576992  0.0002081428
    1110.0  0.0015403270  0.0015403260  0.0001593269  0.0002096318
    1111.0  0.0015575130  0.0015575120  0.0001619078  0.0002119710
    1112.0  0.0015791840  0.0015791830  0.0001651680  0.0002149201
    1113.0  0.0016028420  0.0016028410  0.0001687109  0.0002181398
    1114.0  0.0016240950  0.0016240940  0.0001718651  0.0002210323
    1115.0  0.0016373490  0.0016373480  0.0001738063  0.0002228360
    1116.0  0.0016398140  0.0016398130  0.0001741346  0.0002231718
    1117.0  0.0016297291  0.0016297280  0.0001726316  0.0002217990
    1118.0  0.0016113690  0.0016113670  0.0001699386  0.0002193006
    1119.0  0.0015903470  0.0015903451  0.0001669054  0.0002164394
    1120.0  0.0015753061  0.0015753050  0.0001647626  0.0002143924
    1121.0  0.0015726140  0.0015726130  0.0001644380  0.0002140259
    1122.0  0.0015856120  0.0015856110  0.0001663758  0.0002157948
    1123.0  0.0016132609  0.0016132600  0.0001704229  0.0002195579
    1124.0  0.0016499950  0.0016499941  0.0001757585  0.0002245570
    1125.0  0.0016891300  0.0016891290  0.0001813874  0.0002298831
    1126.0  0.0017227810  0.0017227790  0.0001861552  0.0002344630
    1127.0  0.0017454110  0.0017454100  0.0001891983  0.0002375428
    1128.0  0.0017521610  0.0017521590  0.0001898227  0.0002384616
    1129.0  0.0017404520  0.0017404500  0.0001876375  0.0002368678
    1130.0  0.0017083540  0.0017083520  0.0001824588  0.0002324994
    1131.0  0.0016568491  0.0016568470  0.0001744816  0.0002254906
    1132.0  0.0015892090  0.0015892080  0.0001643039  0.0002162849
    1133.0  0.0015140420  0.0015140410  0.0001531786  0.0002060547
    1134.0  0.0014427430  0.0014427410  0.0001427638  0.0001963511
    1135.0  0.0013892740  0.0013892730  0.0001349747  0.0001890742
    1136.0  0.0013650790  0.0013650780  0.0001313749  0.0001857815
    1137.0  0.0013756610  0.0013756590  0.0001326947  0.0001872213
    1138.0  0.0014192900  0.0014192890  0.0001386512  0.0001931590
    1139.0  0.0014859970  0.0014859950  0.0001478815  0.0002022378
    1140.0  0.0015626590  0.0015626580  0.0001585229  0.0002126715
    1141.0  0.0016349610  0.0016349599  0.0001685938  0.0002225111
    1142.0  0.0016917490  0.0016917470  0.0001764662  0.0002302396
    1143.0  0.0017260910  0.0017260890  0.0001811263  0.0002349132
    1144.0  0.0017346510  0.0017346500  0.0001820315  0.0002360785
    1145.0  0.0017185051  0.0017185030  0.0001792966  0.0002338811
    1146.0  0.0016805780  0.0016805771  0.0001733338  0.0002287195
    1147.0  0.0016280590  0.0016280580  0.0001651888  0.0002215721
    1148.0  0.0015694420  0.0015694411  0.0001561408  0.0002135943
    1149.0  0.0015160970  0.0015160959  0.0001478694  0.0002063344
    1150.0  0.0014783570  0.0014783560  0.0001419254  0.0002011981
    1151.0  0.0014642860  0.0014642850  0.0001395053  0.0001992829
    1152.0  0.0014773360  0.0014773350  0.0001411379  0.0002010592
    1153.0  0.0015147340  0.0015147320  0.0001464376  0.0002061485
    1154.0  0.0015696940  0.0015696920  0.0001544114  0.0002136285
    1155.0  0.0016314730  0.0016314710  0.0001634862  0.0002220362
    1156.0  0.0016900400  0.0016900389  0.0001721520  0.0002300073
    1157.0  0.0017359280  0.0017359260  0.0001789988  0.0002362524
    1158.0  0.0017634040  0.0017634020  0.0001831439  0.0002399917
    1159.0  0.0017687990  0.0017687971  0.0001840695  0.0002407259
    1160.0  0.0017526069  0.0017526050  0.0001818551  0.0002385222
    1161.0  0.0017174130  0.0017174110  0.0001769436  0.0002337326
    1162.0  0.0016704689  0.0016704670  0.0001703812  0.0002273436
    1163.0  0.0016203980  0.0016203970  0.0001634132  0.0002205291
    1164.0  0.0015776641  0.0015776620  0.0001574443  0.0002147132
    1165.0  0.0015495230  0.0015495220  0.0001534347  0.0002108836
    1166.0  0.0015375930  0.0015375920  0.0001515438  0.0002092596
    1167.0  0.0015371070  0.0015371060  0.0001511088  0.0002091936
    1168.0  0.0015363430  0.0015363420  0.0001505887  0.0002090895
    1169.0  0.0015240820  0.0015240810  0.0001485379  0.0002074209
    1170.0  0.0014914810  0.0014914790  0.0001438648  0.0002029841
    1171.0  0.0014395020  0.0014395000  0.0001366959  0.0001959098
    1172.0  0.0013773800  0.0013773780  0.0001282097  0.0001874553
    1173.0  0.0013207929  0.0013207920  0.0001203358  0.0001797545
    1174.0  0.0012863009  0.0012863000  0.0001151315  0.0001750600
    1175.0  0.0012841580  0.0012841570  0.0001138904  0.0001747684
    1176.0  0.0013162470  0.0013162460  0.0001169197  0.0001791355
    1177.0  0.0013742991  0.0013742980  0.0001233001  0.0001870361
    1178.0  0.0014439480  0.0014439460  0.0001313392  0.0001965149
    1179.0  0.0015093700  0.0015093680  0.0001390979  0.0002054184
    1180.0  0.0015563100  0.0015563080  0.0001447680  0.0002118069
    1181.0  0.0015768741  0.0015768730  0.0001472516  0.0002146058
    1182.0  0.0015678410  0.0015678400  0.0001460740  0.0002133764
    1183.0  0.0015341510  0.0015341491  0.0001417420  0.0002087915
    1184.0  0.0014845270  0.0014845250  0.0001353612  0.0002020374
    1185.0  0.0014335670  0.0014335650  0.0001287059  0.0001951024
    1186.0  0.0013945730  0.0013945720  0.0001234928  0.0001897951
    1187.0  0.0013794230  0.0013794210  0.0001212027  0.0001877335
    1188.0  0.0013921250  0.0013921240  0.0001223900  0.0001894622
    1189.0  0.0014294391  0.0014294370  0.0001267354  0.0001945403
    1190.0  0.0014818510  0.0014818490  0.0001331012  0.0002016734
    1191.0  0.0015356180  0.0015356170  0.0001398673  0.0002089910
    1192.0  0.0015793440  0.0015793419  0.0001455841  0.0002149421
    1193.0  0.0016039730  0.0016039721  0.0001490984  0.0002182936
    1194.0  0.0016082650  0.0016082630  0.0001501730  0.0002188780
    1195.0  0.0015962170  0.0015962149  0.0001492409  0.0002172383
    1196.0  0.0015779570  0.0015779550  0.0001475538  0.0002147531
    1197.0  0.0015652759  0.0015652750  0.0001465826  0.0002130270
    1198.0  0.0015685450  0.0015685440  0.0001476547  0.0002134723
    1199.0  0.0015921880  0.0015921860  0.0001513138  0.0002166900
    1200.0  0.0016339310  0.0016339290  0.0001572145  0.0002223713
    1201.0  0.0016840540  0.0016840530  0.0001640418  0.0002291925
    1202.0  0.0017306420  0.0017306400  0.0001701654  0.0002355329
    1203.0  0.0017606810  0.0017606789  0.0001738625  0.0002396207
    1204.0  0.0017656800  0.0017656781  0.0001740548  0.0002403013
    1205.0  0.0017402730  0.0017402710  0.0001701522  0.0002368436
    1206.0  0.0016841730  0.0016841710  0.0001623235  0.0002292088
    1207.0  0.0016009170  0.0016009150  0.0001511998  0.0002178779
    1208.0  0.0014976800  0.0014976780  0.0001378470  0.0002038275
    1209.0  0.0013864010  0.0013864000  0.0001237383  0.0001886832
    1210.0  0.0012804640  0.0012804630  0.0001103918  0.0001742656
    1211.0  0.0011939800  0.0011939791  0.0000993155  0.0001624956
    1212.0  0.0011357820  0.0011357811  0.0000913727  0.0001545750
    1213.0  0.0011078070  0.0011078060  0.0000867429  0.0001507678
    1214.0  0.0011036020  0.0011036010  0.0000847122  0.0001501955
    1215.0  0.0011121840  0.0011121830  0.0000841584  0.0001513635
    1216.0  0.0011212260  0.0011212250  0.0000838101  0.0001525943
    1217.0  0.0011232420  0.0011232410  0.0000829006  0.0001528682
    1218.0  0.0011145991  0.0011145980  0.0000810798  0.0001516921
    1219.0  0.0010974510  0.0010974500  0.0000785908  0.0001493584
    1220.0  0.0010728000  0.0010727990  0.0000755734  0.0001460035
    1221.0  0.0010500890  0.0010500880  0.0000731668  0.0001429126
    1222.0  0.0010323540  0.0010323530  0.0000717107  0.0001404988
    1223.0  0.0010260250  0.0010260240  0.0000718754  0.0001396376
    1224.0  0.0010374950  0.0010374940  0.0000742852  0.0001411986
    1225.0  0.0010734450  0.0010734440  0.0000795432  0.0001460914
    1226.0  0.0011353260  0.0011353249  0.0000877305  0.0001545130
    1227.0  0.0012212200  0.0012212180  0.0000985826  0.0001662028
