The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  633.71        487.61        423.66        425.25
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     865.0  0.0010007370  0.0009977799  0.0006492509  0.0006718408
     866.0  0.0010013400  0.0009983759  0.0006490860  0.0006722435
     867.0  0.0010024040  0.0009994329  0.0006493769  0.0006729603
     868.0  0.0010033851  0.0010004070  0.0006497354  0.0006736178
     869.0  0.0010047380  0.0010017511  0.0006504540  0.0006745254
     870.0  0.0010065510  0.0010035530  0.0006516255  0.0006757432
     871.0  0.0010088360  0.0010058261  0.0006533083  0.0006772775
     872.0  0.0010120830  0.0010090580  0.0006558381  0.0006794572
     873.0  0.0010155620  0.0010125210  0.0006586404  0.0006817935
     874.0  0.0010194260  0.0010163670  0.0006616572  0.0006843866
     875.0  0.0010228050  0.0010197320  0.0006641212  0.0006866545
     876.0  0.0010255480  0.0010224610  0.0006658240  0.0006884966
     877.0  0.0010276700  0.0010245719  0.0006667618  0.0006899210
     878.0  0.0010289510  0.0010258460  0.0006668924  0.0006907823
     879.0  0.0010300950  0.0010269810  0.0006668002  0.0006915494
     880.0  0.0010307450  0.0010276260  0.0006663486  0.0006919868
     881.0  0.0010313210  0.0010281981  0.0006658435  0.0006923736
     882.0  0.0010316330  0.0010285040  0.0006651462  0.0006925822
     883.0  0.0010316020  0.0010284689  0.0006642074  0.0006925612
     884.0  0.0010317580  0.0010286201  0.0006634179  0.0006926641
     885.0  0.0010320070  0.0010288660  0.0006628761  0.0006928339
     886.0  0.0010333580  0.0010302070  0.0006634079  0.0006937400
     887.0  0.0010359030  0.0010327400  0.0006652997  0.0006954488
     888.0  0.0010400370  0.0010368540  0.0006688936  0.0006982248
     889.0  0.0010457920  0.0010425830  0.0006742171  0.0007020870
     890.0  0.0010523860  0.0010491500  0.0006805903  0.0007065150
     891.0  0.0010597330  0.0010564650  0.0006876987  0.0007114472
     892.0  0.0010666620  0.0010633640  0.0006945111  0.0007160979
     893.0  0.0010731260  0.0010698000  0.0007007467  0.0007204384
     894.0  0.0010786790  0.0010753290  0.0007060017  0.0007241670
     895.0  0.0010832089  0.0010798380  0.0007101421  0.0007272076
     896.0  0.0010872110  0.0010838200  0.0007135610  0.0007298927
     897.0  0.0010902670  0.0010868610  0.0007160476  0.0007319465
     898.0  0.0010932290  0.0010898070  0.0007182479  0.0007339333
     899.0  0.0010954960  0.0010920630  0.0007197884  0.0007354555
     900.0  0.0010975250  0.0010940790  0.0007209668  0.0007368187
     901.0  0.0010989460  0.0010954910  0.0007214661  0.0007377713
     902.0  0.0010995090  0.0010960490  0.0007210651  0.0007381501
     903.0  0.0010994161  0.0010959520  0.0007198275  0.0007380877
     904.0  0.0010981300  0.0010946660  0.0007174417  0.0007372245
     905.0  0.0010964860  0.0010930250  0.0007145532  0.0007361204
     906.0  0.0010944600  0.0010910020  0.0007113978  0.0007347598
     907.0  0.0010931090  0.0010896510  0.0007089483  0.0007338533
     908.0  0.0010930810  0.0010896201  0.0007079298  0.0007338335
     909.0  0.0010947020  0.0010912310  0.0007087481  0.0007349238
     910.0  0.0010984810  0.0010949910  0.0007117466  0.0007374591
     911.0  0.0011035420  0.0011000290  0.0007162010  0.0007408577
     912.0  0.0011096740  0.0011061340  0.0007216607  0.0007449750
     913.0  0.0011157130  0.0011121450  0.0007270371  0.0007490283
     914.0  0.0011210350  0.0011174440  0.0007316136  0.0007526017
     915.0  0.0011253430  0.0011217310  0.0007349977  0.0007554936
     916.0  0.0011279930  0.0011243660  0.0007366683  0.0007572736
     917.0  0.0011295560  0.0011259200  0.0007369920  0.0007583220
     918.0  0.0011296450  0.0011260050  0.0007357999  0.0007583827
     919.0  0.0011290170  0.0011253740  0.0007337296  0.0007579601
     920.0  0.0011279450  0.0011243040  0.0007311922  0.0007572412
     921.0  0.0011268610  0.0011232190  0.0007287314  0.0007565125
     922.0  0.0011267080  0.0011230630  0.0007272345  0.0007564106
     923.0  0.0011273330  0.0011236810  0.0007268169  0.0007568290
     924.0  0.0011296150  0.0011259509  0.0007281415  0.0007583626
     925.0  0.0011328930  0.0011292100  0.0007307406  0.0007605618
     926.0  0.0011372470  0.0011335430  0.0007344849  0.0007634848
     927.0  0.0011420430  0.0011383140  0.0007387197  0.0007667056
     928.0  0.0011465960  0.0011428440  0.0007427228  0.0007697611
     929.0  0.0011508850  0.0011471120  0.0007462825  0.0007726420
     930.0  0.0011540710  0.0011502800  0.0007487102  0.0007747798
     931.0  0.0011566590  0.0011528530  0.0007503164  0.0007765183
     932.0  0.0011582390  0.0011544210  0.0007508479  0.0007775772
     933.0  0.0011591640  0.0011553370  0.0007506267  0.0007781995
     934.0  0.0011596620  0.0011558291  0.0007498567  0.0007785336
     935.0  0.0011595110  0.0011556720  0.0007484810  0.0007784322
     936.0  0.0011593490  0.0011555050  0.0007469544  0.0007783229
     937.0  0.0011586701  0.0011548250  0.0007449994  0.0007778688
     938.0  0.0011579850  0.0011541360  0.0007429622  0.0007774081
     939.0  0.0011570751  0.0011532260  0.0007407212  0.0007767968
     940.0  0.0011558291  0.0011519790  0.0007382045  0.0007759594
     941.0  0.0011545530  0.0011507040  0.0007355773  0.0007751039
     942.0  0.0011525590  0.0011487120  0.0007323732  0.0007737653
     943.0  0.0011504820  0.0011466390  0.0007289607  0.0007723705
     944.0  0.0011477980  0.0011439610  0.0007250582  0.0007705676
     945.0  0.0011451680  0.0011413370  0.0007211613  0.0007688021
     946.0  0.0011430200  0.0011391910  0.0007177813  0.0007673596
     947.0  0.0011416330  0.0011378040  0.0007152766  0.0007664292
     948.0  0.0011421050  0.0011382720  0.0007145925  0.0007667458
     949.0  0.0011439320  0.0011400870  0.0007154631  0.0007679721
     950.0  0.0011478440  0.0011439800  0.0007183432  0.0007705991
     951.0  0.0011529230  0.0011490330  0.0007225402  0.0007740081
     952.0  0.0011591660  0.0011552480  0.0007279167  0.0007781998
     953.0  0.0011662780  0.0011623290  0.0007342721  0.0007829748
     954.0  0.0011738080  0.0011698260  0.0007412914  0.0007880296
     955.0  0.0011822430  0.0011782231  0.0007493506  0.0007936934
     956.0  0.0011907590  0.0011867000  0.0007578473  0.0007994100
     957.0  0.0011996700  0.0011955730  0.0007668220  0.0008053927
     958.0  0.0012080220  0.0012038870  0.0007753517  0.0008109998
     959.0  0.0012153140  0.0012111460  0.0007827118  0.0008158940
     960.0  0.0012211360  0.0012169420  0.0007882906  0.0008198036
     961.0  0.0012245470  0.0012203320  0.0007911669  0.0008220928
     962.0  0.0012260120  0.0012217850  0.0007915602  0.0008230760
     963.0  0.0012249670  0.0012207380  0.0007891314  0.0008223742
     964.0  0.0012222680  0.0012180450  0.0007846705  0.0008205642
     965.0  0.0012182030  0.0012139900  0.0007786378  0.0008178338
     966.0  0.0012131850  0.0012089860  0.0007716240  0.0008144646
     967.0  0.0012081671  0.0012039830  0.0007645027  0.0008110962
     968.0  0.0012028280  0.0011986580  0.0007572601  0.0008075123
     969.0  0.0011982730  0.0011941160  0.0007507473  0.0008044540
     970.0  0.0011939610  0.0011898170  0.0007446899  0.0008015608
     971.0  0.0011907170  0.0011865810  0.0007397525  0.0007993819
     972.0  0.0011884629  0.0011843300  0.0007359287  0.0007978677
     973.0  0.0011874530  0.0011833190  0.0007335647  0.0007971914
     974.0  0.0011881370  0.0011839950  0.0007329199  0.0007976486
     975.0  0.0011901919  0.0011860360  0.0007339084  0.0007990289
     976.0  0.0011939650  0.0011897871  0.0007365890  0.0008015616
     977.0  0.0011989160  0.0011947131  0.0007405793  0.0008048858
     978.0  0.0012046760  0.0012004420  0.0007453818  0.0008087523
     979.0  0.0012109800  0.0012067161  0.0007506726  0.0008129840
     980.0  0.0012168370  0.0012125400  0.0007555830  0.0008169162
     981.0  0.0012223950  0.0012180710  0.0007600447  0.0008206480
     982.0  0.0012267550  0.0012224050  0.0007633667  0.0008235743
     983.0  0.0012300540  0.0012256840  0.0007655182  0.0008257918
     984.0  0.0012320610  0.0012276750  0.0007663430  0.0008271381
     985.0  0.0012323830  0.0012279880  0.0007654933  0.0008273530
     986.0  0.0012314940  0.0012270930  0.0007632927  0.0008267563
     987.0  0.0012284820  0.0012240810  0.0007590910  0.0008247328
     988.0  0.0012241320  0.0012197420  0.0007534162  0.0008218155
     989.0  0.0012175940  0.0012132190  0.0007457229  0.0008174262
     990.0  0.0012093880  0.0012050340  0.0007363916  0.0008119152
     991.0  0.0011992720  0.0011949500  0.0007253248  0.0008051248
     992.0  0.0011870860  0.0011828010  0.0007124871  0.0007969434
     993.0  0.0011732670  0.0011690269  0.0006981980  0.0007876666
     994.0  0.0011570629  0.0011528750  0.0006820185  0.0007767881
     995.0  0.0011391870  0.0011350591  0.0006644104  0.0007647865
     996.0  0.0011188820  0.0011148240  0.0006449111  0.0007511554
     997.0  0.0010967220  0.0010927400  0.0006239627  0.0007362780
     998.0  0.0010724390  0.0010685400  0.0006014461  0.0007199763
     999.0  0.0010463360  0.0010425290  0.0005777639  0.0007024526
    1000.0  0.0010185380  0.0010148290  0.0005530738  0.0006837891
    1001.0  0.0009892380  0.0009856320  0.0005277192  0.0006641187
    1002.0  0.0009584891  0.0009549911  0.0005018486  0.0006434771
    1003.0  0.0009266856  0.0009233000  0.0004757936  0.0006221253
    1004.0  0.0008935772  0.0008903096  0.0004495964  0.0005998982
    1005.0  0.0008598141  0.0008566669  0.0004235678  0.0005772313
    1006.0  0.0008250102  0.0008219869  0.0003977163  0.0005538659
    1007.0  0.0007897742  0.0007868781  0.0003721722  0.0005302104
    1008.0  0.0007540806  0.0007513137  0.0003471122  0.0005062476
    1009.0  0.0007182382  0.0007156009  0.0003224610  0.0004821847
    1010.0  0.0006828914  0.0006803836  0.0002987250  0.0004584557
    1011.0  0.0006480016  0.0006456205  0.0002757441  0.0004350320
    1012.0  0.0006144821  0.0006122233  0.0002541138  0.0004125295
    1013.0  0.0005819202  0.0005797794  0.0002336008  0.0003906693
    1014.0  0.0005510048  0.0005489769  0.0002145507  0.0003699146
    1015.0  0.0005211275  0.0005192083  0.0001966955  0.0003498564
    1016.0  0.0004928669  0.0004910495  0.0001801988  0.0003308837
    1017.0  0.0004658995  0.0004641799  0.0001649688  0.0003127791
    1018.0  0.0004409098  0.0004392805  0.0001511992  0.0002960020
    1019.0  0.0004181162  0.0004165690  0.0001390533  0.0002807000
    1020.0  0.0003980389  0.0003965642  0.0001286826  0.0002672215
    1021.0  0.0003810606  0.0003796465  0.0001202472  0.0002558228
    1022.0  0.0003671935  0.0003658294  0.0001136607  0.0002465135
    1023.0  0.0003564519  0.0003551260  0.0001088083  0.0002393015
    1024.0  0.0003484334  0.0003471363  0.0001053662  0.0002339189
    1025.0  0.0003426625  0.0003413860  0.0001029654  0.0002300443
    1026.0  0.0003385883  0.0003373260  0.0001012145  0.0002273093
    1027.0  0.0003354132  0.0003341619  0.0000996885  0.0002251778
    1028.0  0.0003324469  0.0003312057  0.0000980493  0.0002231862
    1029.0  0.0003287391  0.0003275109  0.0000959564  0.0002206969
    1030.0  0.0003234283  0.0003222184  0.0000931510  0.0002171319
    1031.0  0.0003157971  0.0003146140  0.0000894906  0.0002120085
    1032.0  0.0003053765  0.0003042308  0.0000849701  0.0002050127
    1033.0  0.0002926194  0.0002915196  0.0000799588  0.0001964484
    1034.0  0.0002787112  0.0002776616  0.0000751996  0.0001871114
    1035.0  0.0002663741  0.0002653687  0.0000720312  0.0001788286
    1036.0  0.0002592675  0.0002582865  0.0000722791  0.0001740576
    1037.0  0.0002617838  0.0002607904  0.0000779307  0.0001757469
    1038.0  0.0002777765  0.0002767192  0.0000906933  0.0001864837
    1039.0  0.0003087760  0.0003075968  0.0001109045  0.0002072950
    1040.0  0.0003529029  0.0003515521  0.0001371846  0.0002369194
    1041.0  0.0004037533  0.0004022048  0.0001657812  0.0002710576
    1042.0  0.0004518220  0.0004500868  0.0001915618  0.0003033277
    1043.0  0.0004866107  0.0004847407  0.0002090505  0.0003266832
    1044.0  0.0004999376  0.0004980158  0.0002143276  0.0003356304
    1045.0  0.0004884814  0.0004866032  0.0002061861  0.0003279391
    1046.0  0.0004545456  0.0004527979  0.0001864559  0.0003051563
    1047.0  0.0004049123  0.0004033565  0.0001592264  0.0002718358
    1048.0  0.0003485603  0.0003472220  0.0001294150  0.0002340038
    1049.0  0.0002937365  0.0002926100  0.0001013571  0.0001971983
    1050.0  0.0002466866  0.0002457414  0.0000779371  0.0001656116
    1051.0  0.0002106059  0.0002097997  0.0000604618  0.0001413890
    1052.0  0.0001864708  0.0001857573  0.0000489137  0.0001251862
    1053.0  0.0001737087  0.0001730436  0.0000427028  0.0001166184
    1054.0  0.0001709927  0.0001703369  0.0000408902  0.0001147949
    1055.0  0.0001772721  0.0001765908  0.0000429026  0.0001190106
    1056.0  0.0001915567  0.0001908181  0.0000483183  0.0001286005
    1057.0  0.0002139217  0.0002130940  0.0000573761  0.0001436150
    1058.0  0.0002446908  0.0002437411  0.0000705748  0.0001642718
    1059.0  0.0002850523  0.0002839423  0.0000889176  0.0001913684
    1060.0  0.0003359591  0.0003346471  0.0001133910  0.0002255441
    1061.0  0.0003982423  0.0003966831  0.0001449801  0.0002673574
    1062.0  0.0004716631  0.0004698122  0.0001841538  0.0003166483
    1063.0  0.0005551137  0.0005529308  0.0002309251  0.0003726725
    1064.0  0.0006463369  0.0006437902  0.0002845938  0.0004339144
    1065.0  0.0007422327  0.0007393031  0.0003437874  0.0004982932
    1066.0  0.0008391379  0.0008358202  0.0004064543  0.0005633499
    1067.0  0.0009330016  0.0009293062  0.0004699235  0.0006263646
    1068.0  0.0010197480  0.0010157020  0.0005310113  0.0006846020
    1069.0  0.0010960660  0.0010917090  0.0005867835  0.0007358382
    1070.0  0.0011592930  0.0011546820  0.0006345265  0.0007782839
    1071.0  0.0012088961  0.0012040830  0.0006730764  0.0008115856
    1072.0  0.0012455970  0.0012406310  0.0007023932  0.0008362240
    1073.0  0.0012716870  0.0012666130  0.0007237677  0.0008537393
    1074.0  0.0012906350  0.0012854800  0.0007396895  0.0008664606
    1075.0  0.0013047240  0.0012995070  0.0007518297  0.0008759190
    1076.0  0.0013173120  0.0013120350  0.0007627488  0.0008843685
    1077.0  0.0013285000  0.0013231690  0.0007725387  0.0008918801
    1078.0  0.0013401000  0.0013347110  0.0007825034  0.0008996679
    1079.0  0.0013511090  0.0013456650  0.0007918890  0.0009070597
    1080.0  0.0013622990  0.0013567980  0.0008012734  0.0009145715
    1081.0  0.0013734060  0.0013678489  0.0008105015  0.0009220276
    1082.0  0.0013843470  0.0013787360  0.0008196421  0.0009293734
    1083.0  0.0013956930  0.0013900280  0.0008291414  0.0009369907
    1084.0  0.0014064410  0.0014007220  0.0008383805  0.0009442063
    1085.0  0.0014172740  0.0014115020  0.0008478510  0.0009514788
    1086.0  0.0014271920  0.0014213710  0.0008568614  0.0009581367
    1087.0  0.0014366170  0.0014307480  0.0008657767  0.0009644650
    1088.0  0.0014456380  0.0014397250  0.0008746205  0.0009705209
    1089.0  0.0014543839  0.0014484240  0.0008836538  0.0009763911
    1090.0  0.0014637680  0.0014577610  0.0008934004  0.0009826921
    1091.0  0.0014735600  0.0014675020  0.0009038129  0.0009892646
    1092.0  0.0014839710  0.0014778590  0.0009147402  0.0009962552
    1093.0  0.0014943170  0.0014881500  0.0009255160  0.0010031990
    1094.0  0.0015032550  0.0014970410  0.0009347368  0.0010092010
    1095.0  0.0015102450  0.0015039940  0.0009416450  0.0010138931
    1096.0  0.0015137380  0.0015074660  0.0009449230  0.0010162380
    1097.0  0.0015144040  0.0015081260  0.0009449934  0.0010166860
    1098.0  0.0015124390  0.0015061660  0.0009423762  0.0010153661
    1099.0  0.0015094210  0.0015031589  0.0009386682  0.0010133410
    1100.0  0.0015069500  0.0015006959  0.0009356227  0.0010116820
    1101.0  0.0015055400  0.0014992880  0.0009340178  0.0010107351
    1102.0  0.0015060980  0.0014998370  0.0009345842  0.0010111090
    1103.0  0.0015074700  0.0015011959  0.0009363564  0.0010120310
    1104.0  0.0015094040  0.0015031130  0.0009387509  0.0010133290
    1105.0  0.0015111490  0.0015048430  0.0009409051  0.0010145000
    1106.0  0.0015123300  0.0015060100  0.0009423323  0.0010152920
    1107.0  0.0015138320  0.0015074990  0.0009435990  0.0010163020
    1108.0  0.0015153040  0.0015089581  0.0009446317  0.0010172901
    1109.0  0.0015182530  0.0015118830  0.0009466266  0.0010192700
    1110.0  0.0015222949  0.0015159000  0.0009496277  0.0010219840
    1111.0  0.0015281760  0.0015217450  0.0009542393  0.0010259320
    1112.0  0.0015355330  0.0015290570  0.0009602775  0.0010308720
    1113.0  0.0015431180  0.0015365980  0.0009666421  0.0010359620
    1114.0  0.0015502160  0.0015436510  0.0009724501  0.0010407260
    1115.0  0.0015540270  0.0015474340  0.0009753120  0.0010432861
    1116.0  0.0015543210  0.0015477180  0.0009746712  0.0010434830
    1117.0  0.0015498250  0.0015432360  0.0009696003  0.0010404640
    1118.0  0.0015421771  0.0015356160  0.0009615008  0.0010353310
    1119.0  0.0015336210  0.0015270910  0.0009525132  0.0010295850
    1120.0  0.0015266200  0.0015201150  0.0009450847  0.0010248850
    1121.0  0.0015245690  0.0015180670  0.0009421638  0.0010235100
    1122.0  0.0015277840  0.0015212570  0.0009443007  0.0010256680
    1123.0  0.0015370450  0.0015304630  0.0009519791  0.0010318850
    1124.0  0.0015499210  0.0015432680  0.0009630705  0.0010405290
    1125.0  0.0015643210  0.0015575880  0.0009755926  0.0010501950
    1126.0  0.0015777370  0.0015709311  0.0009870763  0.0010592029
    1127.0  0.0015874050  0.0015805440  0.0009951673  0.0010656920
    1128.0  0.0015923110  0.0015854210  0.0009986677  0.0010689870
    1129.0  0.0015901410  0.0015832550  0.0009957957  0.0010675320
    1130.0  0.0015807380  0.0015738930  0.0009863150  0.0010612170
    1131.0  0.0015634000  0.0015566330  0.0009697568  0.0010495790
    1132.0  0.0015395050  0.0015328510  0.0009474770  0.0010335370
    1133.0  0.0015123560  0.0015058300  0.0009221876  0.0010153099
    1134.0  0.0014862641  0.0014798610  0.0008979246  0.0009977940
    1135.0  0.0014674990  0.0014611830  0.0008798534  0.0009851952
    1136.0  0.0014602290  0.0014539430  0.0008718796  0.0009803170
    1137.0  0.0014670320  0.0014607070  0.0008761564  0.0009848824
    1138.0  0.0014867980  0.0014803710  0.0008917857  0.0009981527
    1139.0  0.0015149449  0.0015083750  0.0009149115  0.0010170490
    1140.0  0.0015464040  0.0015396740  0.0009408654  0.0010381690
    1141.0  0.0015746900  0.0015678121  0.0009641403  0.0010571560
    1142.0  0.0015962590  0.0015892690  0.0009813010  0.0010716351
    1143.0  0.0016084410  0.0016013840  0.0009900550  0.0010798160
    1144.0  0.0016106090  0.0016035340  0.0009897614  0.0010812730
    1145.0  0.0016041960  0.0015971480  0.0009815505  0.0010769659
    1146.0  0.0015899329  0.0015829480  0.0009663256  0.0010673910
    1147.0  0.0015717481  0.0015648510  0.0009473144  0.0010551830
    1148.0  0.0015516200  0.0015448170  0.0009267131  0.0010416700
    1149.0  0.0015342369  0.0015275170  0.0009085590  0.0010299990
    1150.0  0.0015223750  0.0015157090  0.0008956653  0.0010220370
    1151.0  0.0015184260  0.0015117760  0.0008903153  0.0010193849
    1152.0  0.0015236849  0.0015169990  0.0008936345  0.0010229161
    1153.0  0.0015362600  0.0015295020  0.0009042342  0.0010313580
    1154.0  0.0015548810  0.0015480201  0.0009205471  0.0010438591
    1155.0  0.0015753950  0.0015684200  0.0009390498  0.0010576301
    1156.0  0.0015954560  0.0015883710  0.0009571727  0.0010710950
    1157.0  0.0016121480  0.0016049700  0.0009722757  0.0010823041
    1158.0  0.0016235140  0.0016162710  0.0009824807  0.0010899350
    1159.0  0.0016291230  0.0016218449  0.0009871792  0.0010937010
    1160.0  0.0016279171  0.0016206410  0.0009857302  0.0010928910
    1161.0  0.0016217860  0.0016145380  0.0009795626  0.0010887750
    1162.0  0.0016117940  0.0016045950  0.0009701332  0.0010820670
    1163.0  0.0016016640  0.0015945140  0.0009606516  0.0010752650
    1164.0  0.0015943639  0.0015872510  0.0009540800  0.0010703660
    1165.0  0.0015919610  0.0015848581  0.0009523215  0.0010687540
    1166.0  0.0015950010  0.0015878771  0.0009557084  0.0010707930
    1167.0  0.0015996090  0.0015924569  0.0009609369  0.0010738859
    1168.0  0.0016017440  0.0015945740  0.0009639907  0.0010753190
    1169.0  0.0015950800  0.0015879350  0.0009594006  0.0010708470
    1170.0  0.0015771650  0.0015700990  0.0009446953  0.0010588201
    1171.0  0.0015485981  0.0015416640  0.0009203330  0.0010396410
    1172.0  0.0015146900  0.0015079170  0.0008908029  0.0010168781
    1173.0  0.0014841540  0.0014775220  0.0008633500  0.0009963765
    1174.0  0.0014648980  0.0014583550  0.0008447890  0.0009834509
    1175.0  0.0014628810  0.0014563390  0.0008401224  0.0009820948
    1176.0  0.0014784300  0.0014718031  0.0008498771  0.0009925322
    1177.0  0.0015072851  0.0015005090  0.0008708492  0.0010119060
    1178.0  0.0015424850  0.0015355269  0.0008974201  0.0010355370
    1179.0  0.0015753340  0.0015682060  0.0009227908  0.0010575900
    1180.0  0.0016001530  0.0015928950  0.0009421196  0.0010742510
    1181.0  0.0016121480  0.0016048230  0.0009515888  0.0010823041
    1182.0  0.0016111470  0.0016038220  0.0009507469  0.0010816340
    1183.0  0.0015988040  0.0015915351  0.0009408556  0.0010733471
    1184.0  0.0015796520  0.0015724760  0.0009254570  0.0010604881
    1185.0  0.0015604820  0.0015533960  0.0009099341  0.0010476190
    1186.0  0.0015471519  0.0015401270  0.0008990979  0.0010386680
    1187.0  0.0015457680  0.0015387459  0.0008978260  0.0010377420
    1188.0  0.0015575350  0.0015504460  0.0009072761  0.0010456390
    1189.0  0.0015812990  0.0015740830  0.0009266339  0.0010615929
    1190.0  0.0016120441  0.0016046660  0.0009520127  0.0010822340
    1191.0  0.0016430230  0.0016354810  0.0009781322  0.0011030310
    1192.0  0.0016689179  0.0016612390  0.0010006090  0.0011204160
    1193.0  0.0016848129  0.0016770450  0.0010154110  0.0011310891
    1194.0  0.0016905200  0.0016827140  0.0010220860  0.0011349190
    1195.0  0.0016875080  0.0016797120  0.0010216220  0.0011328970
    1196.0  0.0016805000  0.0016727310  0.0010177380  0.0011281919
    1197.0  0.0016756300  0.0016678770  0.0010153110  0.0011249240
    1198.0  0.0016771230  0.0016693510  0.0010179590  0.0011259241
    1199.0  0.0016888800  0.0016810390  0.0010287880  0.0011338170
    1200.0  0.0017091100  0.0017011530  0.0010464960  0.0011473960
    1201.0  0.0017352690  0.0017271700  0.0010688440  0.0011649610
    1202.0  0.0017613100  0.0017530690  0.0010908210  0.0011824430
    1203.0  0.0017814430  0.0017730920  0.0011075510  0.0011959600
    1204.0  0.0017910260  0.0017826200  0.0011150610  0.0012023940
    1205.0  0.0017854730  0.0017770909  0.0011096590  0.0011986650
    1206.0  0.0017638101  0.0017555360  0.0010905419  0.0011841230
    1207.0  0.0017256270  0.0017175460  0.0010575680  0.0011584871
    1208.0  0.0016747760  0.0016669499  0.0010141120  0.0011243490
    1209.0  0.0016178740  0.0016103330  0.0009655646  0.0010861480
    1210.0  0.0015632180  0.0015559520  0.0009188696  0.0010494550
    1211.0  0.0015202960  0.0015132460  0.0008813503  0.0010206409
    1212.0  0.0014938130  0.0014868930  0.0008568394  0.0010028610
    1213.0  0.0014850000  0.0014781220  0.0008459734  0.0009969440
    1214.0  0.0014886630  0.0014817630  0.0008445910  0.0009994038
    1215.0  0.0014971460  0.0014902010  0.0008466555  0.0010050990
    1216.0  0.0015034369  0.0014964530  0.0008466293  0.0010093220
    1217.0  0.0015023811  0.0014953990  0.0008409490  0.0010086130
    1218.0  0.0014940200  0.0014870750  0.0008297745  0.0010030010
    1219.0  0.0014793390  0.0014724630  0.0008146323  0.0009931434
    1220.0  0.0014603900  0.0014536040  0.0007970567  0.0009804240
    1221.0  0.0014423610  0.0014356570  0.0007822571  0.0009683195
    1222.0  0.0014270809  0.0014204460  0.0007712878  0.0009580605
    1223.0  0.0014169980  0.0014104010  0.0007658979  0.0009512912
    1224.0  0.0014161021  0.0014094970  0.0007685750  0.0009506898
    1225.0  0.0014267990  0.0014201230  0.0007806061  0.0009578724
    1226.0  0.0014506790  0.0014438640  0.0008026632  0.0009739029
    1227.0  0.0014859480  0.0014789350  0.0008330914  0.0009975809
