The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  779.70        675.04        170.20        133.42
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     924.0  0.0010470280  0.0010458450  0.0001140274  0.0001791911
     925.0  0.0010600240  0.0010588220  0.0001162292  0.0001814151
     926.0  0.0010773049  0.0010760800  0.0001191552  0.0001843728
     927.0  0.0010966170  0.0010953660  0.0001224343  0.0001876779
     928.0  0.0011159750  0.0011146980  0.0001257255  0.0001909913
     929.0  0.0011336980  0.0011323960  0.0001287504  0.0001940239
     930.0  0.0011487179  0.0011473950  0.0001313267  0.0001965950
     931.0  0.0011608060  0.0011594651  0.0001333994  0.0001986633
     932.0  0.0011698580  0.0011685040  0.0001349450  0.0002002125
     933.0  0.0011763270  0.0011749620  0.0001360145  0.0002013198
     934.0  0.0011804630  0.0011790911  0.0001366414  0.0002020279
     935.0  0.0011826640  0.0011812870  0.0001368812  0.0002024041
     936.0  0.0011831450  0.0011817660  0.0001367677  0.0002024869
     937.0  0.0011822510  0.0011808710  0.0001363679  0.0002023335
     938.0  0.0011800471  0.0011786680  0.0001357016  0.0002019564
     939.0  0.0011768900  0.0011755120  0.0001348538  0.0002014161
     940.0  0.0011725980  0.0011712241  0.0001338095  0.0002006816
     941.0  0.0011672570  0.0011658880  0.0001326130  0.0001997676
     942.0  0.0011605020  0.0011591400  0.0001312183  0.0001986116
     943.0  0.0011522940  0.0011509400  0.0001296418  0.0001972065
     944.0  0.0011428370  0.0011414930  0.0001279300  0.0001955882
     945.0  0.0011329980  0.0011316650  0.0001262264  0.0001939044
     946.0  0.0011241880  0.0011228640  0.0001247662  0.0001923966
     947.0  0.0011179830  0.0011166640  0.0001237747  0.0001913347
     948.0  0.0011156970  0.0011143790  0.0001234472  0.0001909433
     949.0  0.0011174550  0.0011161320  0.0001237550  0.0001912445
     950.0  0.0011229080  0.0011215759  0.0001246169  0.0001921777
     951.0  0.0011304830  0.0011291400  0.0001257667  0.0001934738
     952.0  0.0011395020  0.0011381450  0.0001271159  0.0001950177
     953.0  0.0011492370  0.0011478660  0.0001285982  0.0001966836
     954.0  0.0011601910  0.0011588041  0.0001303564  0.0001985583
     955.0  0.0011728600  0.0011714550  0.0001325203  0.0002007266
     956.0  0.0011874950  0.0011860681  0.0001351510  0.0002032311
     957.0  0.0012038030  0.0012023530  0.0001381819  0.0002060222
     958.0  0.0012206180  0.0012191430  0.0001413696  0.0002089001
     959.0  0.0012366630  0.0012351640  0.0001444400  0.0002116461
     960.0  0.0012504240  0.0012489060  0.0001470700  0.0002140011
     961.0  0.0012609360  0.0012594010  0.0001490389  0.0002158000
     962.0  0.0012674220  0.0012658749  0.0001501727  0.0002169101
     963.0  0.0012698059  0.0012682530  0.0001504365  0.0002173181
     964.0  0.0012682800  0.0012667280  0.0001498676  0.0002170570
     965.0  0.0012633570  0.0012618090  0.0001485852  0.0002162146
     966.0  0.0012557590  0.0012542190  0.0001467441  0.0002149142
     967.0  0.0012458781  0.0012443500  0.0001444654  0.0002132230
     968.0  0.0012342810  0.0012327670  0.0001418681  0.0002112384
     969.0  0.0012212960  0.0012197969  0.0001390485  0.0002090161
     970.0  0.0012076370  0.0012061560  0.0001361557  0.0002066785
     971.0  0.0011944900  0.0011930231  0.0001334294  0.0002044280
     972.0  0.0011833610  0.0011819080  0.0001311701  0.0002025237
     973.0  0.0011760950  0.0011746500  0.0001297173  0.0002012801
     974.0  0.0011743100  0.0011728650  0.0001293617  0.0002009745
     975.0  0.0011788640  0.0011774100  0.0001302308  0.0002017540
     976.0  0.0011900100  0.0011885380  0.0001323380  0.0002036614
     977.0  0.0012065180  0.0012050200  0.0001354260  0.0002064864
     978.0  0.0012268510  0.0012253220  0.0001391964  0.0002099669
     979.0  0.0012485480  0.0012469870  0.0001431917  0.0002136801
     980.0  0.0012697020  0.0012681080  0.0001470700  0.0002173000
     981.0  0.0012885859  0.0012869640  0.0001505315  0.0002205320
     982.0  0.0013045340  0.0013028861  0.0001534563  0.0002232613
     983.0  0.0013173540  0.0013156850  0.0001558280  0.0002254552
     984.0  0.0013273460  0.0013256600  0.0001576847  0.0002271655
     985.0  0.0013349660  0.0013332660  0.0001591101  0.0002284697
     986.0  0.0013403450  0.0013386341  0.0001600997  0.0002293907
     987.0  0.0013437510  0.0013420320  0.0001606881  0.0002299732
     988.0  0.0013450159  0.0013432920  0.0001608257  0.0002301894
     989.0  0.0013441310  0.0013424050  0.0001605076  0.0002300382
     990.0  0.0013410600  0.0013393350  0.0001597246  0.0002295126
     991.0  0.0013355580  0.0013338360  0.0001584390  0.0002285710
     992.0  0.0013276190  0.0013259050  0.0001566552  0.0002272123
     993.0  0.0013168260  0.0013151240  0.0001542932  0.0002253650
     994.0  0.0013030840  0.0013013980  0.0001513476  0.0002230136
     995.0  0.0012862580  0.0012845920  0.0001477810  0.0002201335
     996.0  0.0012666601  0.0012650189  0.0001436786  0.0002167794
     997.0  0.0012448770  0.0012432639  0.0001391576  0.0002130517
     998.0  0.0012219080  0.0012203240  0.0001344423  0.0002091205
     999.0  0.0011986460  0.0011970910  0.0001297365  0.0002051397
    1000.0  0.0011758490  0.0011743230  0.0001252178  0.0002012378
    1001.0  0.0011537730  0.0011522740  0.0001209709  0.0001974596
    1002.0  0.0011319100  0.0011304379  0.0001169400  0.0001937184
    1003.0  0.0011097740  0.0011083280  0.0001130459  0.0001899296
    1004.0  0.0010859390  0.0010845220  0.0001090771  0.0001858505
    1005.0  0.0010599170  0.0010585330  0.0001049290  0.0001813968
    1006.0  0.0010306530  0.0010293060  0.0001004394  0.0001763887
    1007.0  0.0009984208  0.0009971149  0.0000956116  0.0001708724
    1008.0  0.0009635634  0.0009623030  0.0000904766  0.0001649069
    1009.0  0.0009272603  0.0009260472  0.0000851790  0.0001586937
    1010.0  0.0008908642  0.0008896989  0.0000799014  0.0001524648
    1011.0  0.0008555710  0.0008544520  0.0000748080  0.0001464246
    1012.0  0.0008223371  0.0008212617  0.0000700372  0.0001407371
    1013.0  0.0007915791  0.0007905438  0.0000656438  0.0001354731
    1014.0  0.0007635817  0.0007625826  0.0000616581  0.0001306815
    1015.0  0.0007382979  0.0007373312  0.0000580712  0.0001263541
    1016.0  0.0007160450  0.0007151064  0.0000549030  0.0001225458
    1017.0  0.0006966862  0.0006957715  0.0000521556  0.0001192328
    1018.0  0.0006803930  0.0006794982  0.0000498454  0.0001164444
    1019.0  0.0006667807  0.0006659017  0.0000479571  0.0001141147
    1020.0  0.0006551457  0.0006542797  0.0000464156  0.0001121233
    1021.0  0.0006448221  0.0006439677  0.0000451518  0.0001103565
    1022.0  0.0006344718  0.0006336295  0.0000440014  0.0001085853
    1023.0  0.0006235668  0.0006227373  0.0000428775  0.0001067189
    1024.0  0.0006113001  0.0006104865  0.0000416481  0.0001046195
    1025.0  0.0005979546  0.0005971585  0.0000402961  0.0001023355
    1026.0  0.0005841111  0.0005833339  0.0000388432  0.0000999663
    1027.0  0.0005709646  0.0005702052  0.0000373848  0.0000977164
    1028.0  0.0005598047  0.0005590608  0.0000360611  0.0000958065
    1029.0  0.0005512299  0.0005504971  0.0000349510  0.0000943389
    1030.0  0.0005453622  0.0005446367  0.0000341075  0.0000933348
    1031.0  0.0005407287  0.0005400077  0.0000334305  0.0000925417
    1032.0  0.0005360270  0.0005353105  0.0000328167  0.0000917372
    1033.0  0.0005293209  0.0005286111  0.0000321247  0.0000905894
    1034.0  0.0005205190  0.0005198190  0.0000313599  0.0000890831
    1035.0  0.0005107594  0.0005100702  0.0000306968  0.0000874126
    1036.0  0.0005035123  0.0005028307  0.0000305174  0.0000861725
    1037.0  0.0005036098  0.0005029262  0.0000313672  0.0000861892
    1038.0  0.0005158437  0.0005151412  0.0000337441  0.0000882829
    1039.0  0.0005433960  0.0005426533  0.0000379481  0.0000929982
    1040.0  0.0005853412  0.0005845386  0.0000437715  0.0001001769
    1041.0  0.0006364132  0.0006355378  0.0000505046  0.0001089175
    1042.0  0.0006868011  0.0006858540  0.0000569080  0.0001175410
    1043.0  0.0007254610  0.0007244587  0.0000616508  0.0001241573
    1044.0  0.0007425545  0.0007415273  0.0000635882  0.0001270829
    1045.0  0.0007332127  0.0007321979  0.0000622316  0.0001254841
    1046.0  0.0006984043  0.0006974380  0.0000578115  0.0001195269
    1047.0  0.0006443769  0.0006434862  0.0000511874  0.0001102804
    1048.0  0.0005805973  0.0005797964  0.0000435628  0.0000993651
    1049.0  0.0005165441  0.0005158328  0.0000360704  0.0000884027
    1050.0  0.0004600300  0.0004593981  0.0000296001  0.0000787308
    1051.0  0.0004158175  0.0004152476  0.0000246137  0.0000711641
    1052.0  0.0003858715  0.0003853432  0.0000212614  0.0000660391
    1053.0  0.0003701163  0.0003696095  0.0000194377  0.0000633426
    1054.0  0.0003673509  0.0003668474  0.0000189613  0.0000628694
    1055.0  0.0003759499  0.0003754335  0.0000196190  0.0000643411
    1056.0  0.0003946679  0.0003941246  0.0000212846  0.0000675445
    1057.0  0.0004223461  0.0004217629  0.0000238728  0.0000722815
    1058.0  0.0004586406  0.0004580054  0.0000274194  0.0000784930
    1059.0  0.0005030514  0.0005023526  0.0000319722  0.0000860936
    1060.0  0.0005556127  0.0005548385  0.0000376560  0.0000950891
    1061.0  0.0006157105  0.0006148497  0.0000445325  0.0001053743
    1062.0  0.0006831035  0.0006821454  0.0000527008  0.0001169082
    1063.0  0.0007568798  0.0007558147  0.0000621603  0.0001295345
    1064.0  0.0008365319  0.0008353507  0.0000729192  0.0001431663
    1065.0  0.0009207661  0.0009194610  0.0000848143  0.0001575823
    1066.0  0.0010075860  0.0010061529  0.0000975235  0.0001724411
    1067.0  0.0010935890  0.0010920290  0.0001104421  0.0001871598
    1068.0  0.0011738500  0.0011721700  0.0001227282  0.0002008956
    1069.0  0.0012435560  0.0012417710  0.0001335322  0.0002128255
    1070.0  0.0012985460  0.0012966790  0.0001421461  0.0002222365
    1071.0  0.0013383150  0.0013363890  0.0001484526  0.0002290427
    1072.0  0.0013647410  0.0013627750  0.0001527528  0.0002335655
    1073.0  0.0013835080  0.0013815130  0.0001559569  0.0002367772
    1074.0  0.0013998700  0.0013978480  0.0001589208  0.0002395774
    1075.0  0.0014189850  0.0014169300  0.0001624445  0.0002428485
    1076.0  0.0014423979  0.0014403031  0.0001667480  0.0002468559
    1077.0  0.0014695540  0.0014674130  0.0001716620  0.0002515034
    1078.0  0.0014979240  0.0014957340  0.0001767284  0.0002563586
    1079.0  0.0015243590  0.0015221240  0.0001813715  0.0002608832
    1080.0  0.0015471680  0.0015448940  0.0001853159  0.0002647868
    1081.0  0.0015650380  0.0015627320  0.0001883454  0.0002678451
    1082.0  0.0015785880  0.0015762590  0.0001906193  0.0002701636
    1083.0  0.0015881710  0.0015858239  0.0001922353  0.0002718038
    1084.0  0.0015946140  0.0015922530  0.0001933958  0.0002729064
    1085.0  0.0015981540  0.0015957860  0.0001941837  0.0002735122
    1086.0  0.0015990760  0.0015967030  0.0001946745  0.0002736704
    1087.0  0.0015977951  0.0015954220  0.0001949595  0.0002734509
    1088.0  0.0015956450  0.0015932720  0.0001952452  0.0002730827
    1089.0  0.0015946070  0.0015922320  0.0001958624  0.0002729056
    1090.0  0.0015971350  0.0015947530  0.0001971828  0.0002733380
    1091.0  0.0016049260  0.0016025270  0.0001994615  0.0002746716
    1092.0  0.0016175770  0.0016151540  0.0002025522  0.0002768364
    1093.0  0.0016324740  0.0016300220  0.0002059339  0.0002793860
    1094.0  0.0016445970  0.0016421220  0.0002086289  0.0002814610
    1095.0  0.0016489010  0.0016464160  0.0002097001  0.0002821973
    1096.0  0.0016417550  0.0016392800  0.0002084465  0.0002809748
    1097.0  0.0016229980  0.0016205530  0.0002048753  0.0002777647
    1098.0  0.0015962080  0.0015938040  0.0001996595  0.0002731793
    1099.0  0.0015672210  0.0015648640  0.0001939554  0.0002682184
    1100.0  0.0015424310  0.0015401141  0.0001889949  0.0002639758
    1101.0  0.0015256010  0.0015233100  0.0001855433  0.0002610953
    1102.0  0.0015175811  0.0015153009  0.0001837929  0.0002597227
    1103.0  0.0015158670  0.0015135880  0.0001832915  0.0002594296
    1104.0  0.0015169830  0.0015147000  0.0001833855  0.0002596204
    1105.0  0.0015182850  0.0015159970  0.0001835452  0.0002598431
    1106.0  0.0015187950  0.0015165040  0.0001835717  0.0002599305
    1107.0  0.0015198810  0.0015175850  0.0001836918  0.0002601169
    1108.0  0.0015234730  0.0015211680  0.0001842757  0.0002607309
    1109.0  0.0015318820  0.0015295600  0.0001857671  0.0002621702
    1110.0  0.0015466840  0.0015443340  0.0001884585  0.0002647034
    1111.0  0.0015679930  0.0015656030  0.0001923790  0.0002683504
    1112.0  0.0015946290  0.0015921900  0.0001972714  0.0002729089
    1113.0  0.0016227521  0.0016202630  0.0002024181  0.0002777219
    1114.0  0.0016474340  0.0016448990  0.0002069060  0.0002819463
    1115.0  0.0016628470  0.0016602830  0.0002096909  0.0002845839
    1116.0  0.0016651930  0.0016626220  0.0002101410  0.0002849852
    1117.0  0.0016538580  0.0016513010  0.0002081822  0.0002830453
    1118.0  0.0016328910  0.0016303660  0.0002045848  0.0002794574
    1119.0  0.0016098000  0.0016073100  0.0002006743  0.0002755058
    1120.0  0.0015937480  0.0015912800  0.0001980462  0.0002727582
    1121.0  0.0015923590  0.0015898891  0.0001979960  0.0002725206
    1122.0  0.0016090340  0.0016065310  0.0002010838  0.0002753745
    1123.0  0.0016423470  0.0016397830  0.0002070355  0.0002810757
    1124.0  0.0016859400  0.0016832980  0.0002147244  0.0002885362
    1125.0  0.0017315909  0.0017288669  0.0002226879  0.0002963490
    1126.0  0.0017706510  0.0017678580  0.0002293705  0.0003030342
    1127.0  0.0017961710  0.0017933330  0.0002335052  0.0003074015
    1128.0  0.0018031020  0.0018002490  0.0002341890  0.0003085876
    1129.0  0.0017881510  0.0017853230  0.0002308721  0.0003060294
    1130.0  0.0017496460  0.0017468820  0.0002233827  0.0002994394
    1131.0  0.0016886319  0.0016859720  0.0002120376  0.0002889969
    1132.0  0.0016093610  0.0016068340  0.0001977457  0.0002754302
    1133.0  0.0015214890  0.0015191101  0.0001822300  0.0002603919
    1134.0  0.0014383260  0.0014360850  0.0001677721  0.0002461586
    1135.0  0.0013755570  0.0013734211  0.0001569293  0.0002354163
    1136.0  0.0013460170  0.0013439280  0.0001517476  0.0002303608
    1137.0  0.0013563400  0.0013542300  0.0001532392  0.0002321273
    1138.0  0.0014039990  0.0014018050  0.0001609446  0.0002402840
    1139.0  0.0014786460  0.0014763210  0.0001731577  0.0002530598
    1140.0  0.0015648700  0.0015623959  0.0001873514  0.0002678161
    1141.0  0.0016469751  0.0016443570  0.0002009245  0.0002818678
    1142.0  0.0017120490  0.0017093160  0.0002116793  0.0002930046
    1143.0  0.0017517060  0.0017489020  0.0002181348  0.0002997915
    1144.0  0.0017621981  0.0017593730  0.0002195465  0.0003015870
    1145.0  0.0017437130  0.0017409180  0.0002158863  0.0002984233
    1146.0  0.0017000110  0.0016972889  0.0002077593  0.0002909445
    1147.0  0.0016386290  0.0016360120  0.0001964906  0.0002804390
    1148.0  0.0015700200  0.0015675210  0.0001839404  0.0002686974
    1149.0  0.0015071480  0.0015047580  0.0001724045  0.0002579376
    1150.0  0.0014625320  0.0014602160  0.0001641102  0.0002503017
    1151.0  0.0014456970  0.0014434070  0.0001607332  0.0002474205
    1152.0  0.0014607750  0.0014584550  0.0001630271  0.0002500011
    1153.0  0.0015048530  0.0015024520  0.0001704989  0.0002575446
    1154.0  0.0015696069  0.0015670880  0.0001817142  0.0002686266
    1155.0  0.0016428200  0.0016401670  0.0001945281  0.0002811564
    1156.0  0.0017120560  0.0017092770  0.0002067286  0.0002930059
    1157.0  0.0017665310  0.0017636510  0.0002163827  0.0003023290
    1158.0  0.0017990910  0.0017961510  0.0002221779  0.0003079014
    1159.0  0.0018057870  0.0018028320  0.0002234427  0.0003090471
    1160.0  0.0017871170  0.0017841930  0.0002202718  0.0003058522
    1161.0  0.0017464580  0.0017436030  0.0002133489  0.0002988935
    1162.0  0.0016918971  0.0016891380  0.0002040770  0.0002895557
    1163.0  0.0016335130  0.0016308550  0.0001941915  0.0002795636
    1164.0  0.0015827829  0.0015802130  0.0001855393  0.0002708814
    1165.0  0.0015478170  0.0015453090  0.0001793901  0.0002648978
    1166.0  0.0015308810  0.0015284010  0.0001760449  0.0002619988
    1167.0  0.0015262270  0.0015237560  0.0001745769  0.0002612022
    1168.0  0.0015223370  0.0015198740  0.0001732175  0.0002605371
    1169.0  0.0015061171  0.0015036820  0.0001700151  0.0002577612
    1170.0  0.0014691791  0.0014668060  0.0001637597  0.0002514392
    1171.0  0.0014119160  0.0014096400  0.0001545445  0.0002416391
    1172.0  0.0013445390  0.0013423770  0.0001438560  0.0002301077
    1173.0  0.0012839700  0.0012819110  0.0001341258  0.0002197421
    1174.0  0.0012473300  0.0012453310  0.0001277860  0.0002134712
    1175.0  0.0012461829  0.0012441850  0.0001265237  0.0002132754
    1176.0  0.0012817431  0.0012796820  0.0001305848  0.0002193608
    1177.0  0.0013454710  0.0013432980  0.0001388713  0.0002302676
    1178.0  0.0014215420  0.0014192370  0.0001492100  0.0002432863
    1179.0  0.0014925140  0.0014900840  0.0001591137  0.0002554327
    1180.0  0.0015431290  0.0015406080  0.0001663114  0.0002640954
    1181.0  0.0015640170  0.0015614590  0.0001693100  0.0002676703
    1182.0  0.0015524240  0.0015498840  0.0001675769  0.0002656857
    1183.0  0.0015130620  0.0015105890  0.0001617028  0.0002589497
    1184.0  0.0014567130  0.0014543370  0.0001532272  0.0002493058
    1185.0  0.0013987130  0.0013964360  0.0001443718  0.0002393793
    1186.0  0.0013546509  0.0013524500  0.0001374402  0.0002318386
    1187.0  0.0013369060  0.0013347350  0.0001342435  0.0002288016
    1188.0  0.0013500510  0.0013478560  0.0001355368  0.0002310510
    1189.0  0.0013904650  0.0013881969  0.0001408703  0.0002379680
    1190.0  0.0014471640  0.0014447960  0.0001487808  0.0002476713
    1191.0  0.0015056470  0.0015031740  0.0001572322  0.0002576807
    1192.0  0.0015526910  0.0015501330  0.0001643183  0.0002657315
    1193.0  0.0015789981  0.0015763910  0.0001686291  0.0002702342
    1194.0  0.0015828341  0.0015802170  0.0001698063  0.0002708904
    1195.0  0.0015689430  0.0015663470  0.0001684666  0.0002685129
    1196.0  0.0015483670  0.0015458020  0.0001661770  0.0002649914
    1197.0  0.0015341690  0.0015316251  0.0001648643  0.0002625616
    1198.0  0.0015375410  0.0015349870  0.0001661792  0.0002631389
    1199.0  0.0015635130  0.0015609070  0.0001708579  0.0002675837
    1200.0  0.0016089880  0.0016062970  0.0001783658  0.0002753665
    1201.0  0.0016638220  0.0016610280  0.0001870844  0.0002847507
    1202.0  0.0017138839  0.0017109980  0.0001947693  0.0002933186
    1203.0  0.0017458670  0.0017429220  0.0001993337  0.0002987921
    1204.0  0.0017494360  0.0017464840  0.0001992414  0.0002994029
    1205.0  0.0017199600  0.0017170600  0.0001939342  0.0002943583
    1206.0  0.0016569630  0.0016541760  0.0001836124  0.0002835771
    1207.0  0.0015650020  0.0015623800  0.0001692483  0.0002678387
    1208.0  0.0014524750  0.0014500520  0.0001522869  0.0002485805
    1209.0  0.0013315449  0.0013293350  0.0001345204  0.0002278841
    1210.0  0.0012171430  0.0012151350  0.0001178988  0.0002083053
    1211.0  0.0011229020  0.0011210589  0.0001040491  0.0001921765
    1212.0  0.0010587880  0.0010570580  0.0000940873  0.0001812035
    1213.0  0.0010260240  0.0010243530  0.0000880652  0.0001755966
    1214.0  0.0010188780  0.0010172219  0.0000852790  0.0001743737
    1215.0  0.0010252160  0.0010235501  0.0000842955  0.0001754582
    1216.0  0.0010333450  0.0010316659  0.0000837630  0.0001768494
    1217.0  0.0010343160  0.0010326370  0.0000826419  0.0001770156
    1218.0  0.0010251760  0.0010235120  0.0000805826  0.0001754513
    1219.0  0.0010072850  0.0010056520  0.0000777794  0.0001723894
    1220.0  0.0009812963  0.0009797073  0.0000743093  0.0001679417
    1221.0  0.0009584475  0.0009568956  0.0000717115  0.0001640313
    1222.0  0.0009414661  0.0009399399  0.0000703131  0.0001611250
    1223.0  0.0009365017  0.0009349786  0.0000708584  0.0001602755
    1224.0  0.0009512728  0.0009497177  0.0000741910  0.0001628034
    1225.0  0.0009916514  0.0009900177  0.0000809054  0.0001697140
    1226.0  0.0010604400  0.0010586770  0.0000912395  0.0001814864
    1227.0  0.0011545439  0.0011526070  0.0001047665  0.0001975917
