The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  790.15        734.51        163.99        135.22
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP   
     916.0  0.0010769840  0.0010769840  0.0001193005  0.0001843185
     917.0  0.0010764020  0.0010764020  0.0001191538  0.0001842185
     918.0  0.0010709231  0.0010709231  0.0001181690  0.0001832810
     919.0  0.0010622200  0.0010622200  0.0001166255  0.0001817915
     920.0  0.0010522919  0.0010522919  0.0001148838  0.0001800923
     921.0  0.0010438290  0.0010438290  0.0001133955  0.0001786439
     922.0  0.0010391379  0.0010391370  0.0001125710  0.0001778411
     923.0  0.0010400980  0.0010400970  0.0001127130  0.0001780050
     924.0  0.0010473750  0.0010473740  0.0001139387  0.0001792508
     925.0  0.0010603730  0.0010603730  0.0001161393  0.0001814758
     926.0  0.0010776590  0.0010776590  0.0001190637  0.0001844339
     927.0  0.0010969770  0.0010969760  0.0001223414  0.0001877397
     928.0  0.0011163400  0.0011163390  0.0001256308  0.0001910540
     929.0  0.0011340660  0.0011340660  0.0001286543  0.0001940873
     930.0  0.0011490911  0.0011490911  0.0001312292  0.0001966589
     931.0  0.0011611810  0.0011611800  0.0001333010  0.0001987278
     932.0  0.0011702360  0.0011702360  0.0001348459  0.0002002775
     933.0  0.0011767070  0.0011767060  0.0001359149  0.0002013851
     934.0  0.0011808440  0.0011808440  0.0001365416  0.0002020932
     935.0  0.0011830450  0.0011830450  0.0001367813  0.0002024697
     936.0  0.0011835290  0.0011835280  0.0001366679  0.0002025524
     937.0  0.0011826350  0.0011826350  0.0001362683  0.0002023995
     938.0  0.0011804310  0.0011804310  0.0001356023  0.0002020223
     939.0  0.0011772750  0.0011772750  0.0001347550  0.0002014820
     940.0  0.0011729820  0.0011729820  0.0001337110  0.0002007476
     941.0  0.0011676410  0.0011676410  0.0001325153  0.0001998333
     942.0  0.0011608850  0.0011608840  0.0001311212  0.0001986771
     943.0  0.0011526730  0.0011526720  0.0001295454  0.0001972721
     944.0  0.0011432180  0.0011432180  0.0001278347  0.0001956535
     945.0  0.0011333770  0.0011333760  0.0001261318  0.0001939694
     946.0  0.0011245640  0.0011245640  0.0001246724  0.0001924613
     947.0  0.0011183610  0.0011183600  0.0001236812  0.0001913993
     948.0  0.0011160730  0.0011160730  0.0001233539  0.0001910080
     949.0  0.0011178330  0.0011178330  0.0001236615  0.0001913092
     950.0  0.0011232870  0.0011232860  0.0001245227  0.0001922428
     951.0  0.0011308660  0.0011308650  0.0001256718  0.0001935395
     952.0  0.0011398860  0.0011398860  0.0001270200  0.0001950834
     953.0  0.0011496260  0.0011496251  0.0001285008  0.0001967500
     954.0  0.0011605819  0.0011605819  0.0001302578  0.0001986256
     955.0  0.0011732550  0.0011732540  0.0001324204  0.0002007943
     956.0  0.0011878920  0.0011878920  0.0001350491  0.0002032994
     957.0  0.0012042060  0.0012042050  0.0001380778  0.0002060912
     958.0  0.0012210259  0.0012210250  0.0001412636  0.0002089699
     959.0  0.0012370740  0.0012370740  0.0001443319  0.0002117168
     960.0  0.0012508390  0.0012508380  0.0001469601  0.0002140723
     961.0  0.0012613540  0.0012613540  0.0001489281  0.0002158717
     962.0  0.0012678410  0.0012678410  0.0001500612  0.0002169820
     963.0  0.0012702240  0.0012702240  0.0001503251  0.0002173901
     964.0  0.0012687020  0.0012687010  0.0001497567  0.0002171290
     965.0  0.0012637780  0.0012637780  0.0001484754  0.0002162864
     966.0  0.0012561780  0.0012561770  0.0001466354  0.0002149857
     967.0  0.0012462970  0.0012462960  0.0001443581  0.0002132947
     968.0  0.0012346980  0.0012346969  0.0001417623  0.0002113098
     969.0  0.0012217110  0.0012217100  0.0001389444  0.0002090870
     970.0  0.0012080530  0.0012080520  0.0001360531  0.0002067496
     971.0  0.0011949009  0.0011949000  0.0001333282  0.0002044987
     972.0  0.0011837720  0.0011837709  0.0001310698  0.0002025939
     973.0  0.0011765050  0.0011765040  0.0001296179  0.0002013505
     974.0  0.0011747190  0.0011747180  0.0001292623  0.0002010447
     975.0  0.0011792741  0.0011792730  0.0001301309  0.0002018244
     976.0  0.0011904220  0.0011904211  0.0001322372  0.0002037322
     977.0  0.0012069350  0.0012069340  0.0001353237  0.0002065581
     978.0  0.0012272730  0.0012272730  0.0001390923  0.0002100389
     979.0  0.0012489720  0.0012489720  0.0001430858  0.0002137529
     980.0  0.0012701310  0.0012701310  0.0001469625  0.0002173738
     981.0  0.0012890199  0.0012890190  0.0001504222  0.0002206064
     982.0  0.0013049711  0.0013049711  0.0001533458  0.0002233365
     983.0  0.0013177940  0.0013177940  0.0001557166  0.0002255308
     984.0  0.0013277869  0.0013277869  0.0001575726  0.0002272414
     985.0  0.0013354090  0.0013354080  0.0001589974  0.0002285458
     986.0  0.0013407910  0.0013407900  0.0001599871  0.0002294668
     987.0  0.0013441960  0.0013441960  0.0001605756  0.0002300495
     988.0  0.0013454590  0.0013454590  0.0001607138  0.0002302654
     989.0  0.0013445730  0.0013445730  0.0001603966  0.0002301144
     990.0  0.0013415030  0.0013415019  0.0001596147  0.0002295887
     991.0  0.0013360000  0.0013359990  0.0001583305  0.0002286468
     992.0  0.0013280580  0.0013280570  0.0001565484  0.0002272878
     993.0  0.0013172620  0.0013172610  0.0001541885  0.0002254401
     994.0  0.0013035180  0.0013035180  0.0001512454  0.0002230878
     995.0  0.0012866860  0.0012866850  0.0001476815  0.0002202075
     996.0  0.0012670850  0.0012670840  0.0001435822  0.0002168525
     997.0  0.0012452970  0.0012452970  0.0001390648  0.0002131236
     998.0  0.0012223230  0.0012223220  0.0001343530  0.0002091918
     999.0  0.0011990550  0.0011990539  0.0001296507  0.0002052099
    1000.0  0.0011762520  0.0011762520  0.0001251359  0.0002013071
    1001.0  0.0011541690  0.0011541690  0.0001208924  0.0001975278
    1002.0  0.0011323000  0.0011323000  0.0001168652  0.0001937854
    1003.0  0.0011101560  0.0011101560  0.0001129745  0.0001899955
    1004.0  0.0010863150  0.0010863140  0.0001090091  0.0001859150
    1005.0  0.0010602830  0.0010602830  0.0001048643  0.0001814599
    1006.0  0.0010310110  0.0010310099  0.0001003782  0.0001764502
    1007.0  0.0009987694  0.0009987690  0.0000955539  0.0001709322
    1008.0  0.0009639022  0.0009639017  0.0000904222  0.0001649649
    1009.0  0.0009275874  0.0009275869  0.0000851280  0.0001587500
    1010.0  0.0008911811  0.0008911807  0.0000798539  0.0001525193
    1011.0  0.0008558771  0.0008558767  0.0000747637  0.0001464773
    1012.0  0.0008226336  0.0008226332  0.0000699960  0.0001407880
    1013.0  0.0007918665  0.0007918661  0.0000656054  0.0001355225
    1014.0  0.0007638611  0.0007638608  0.0000616225  0.0001307294
    1015.0  0.0007385684  0.0007385680  0.0000580381  0.0001264006
    1016.0  0.0007163082  0.0007163079  0.0000548721  0.0001225910
    1017.0  0.0006969434  0.0006969431  0.0000521268  0.0001192769
    1018.0  0.0006806436  0.0006806433  0.0000498184  0.0001164874
    1019.0  0.0006670268  0.0006670265  0.0000479318  0.0001141569
    1020.0  0.0006553869  0.0006553866  0.0000463917  0.0001121645
    1021.0  0.0006450581  0.0006450578  0.0000451290  0.0001103972
    1022.0  0.0006347040  0.0006347037  0.0000439795  0.0001086251
    1023.0  0.0006237950  0.0006237947  0.0000428564  0.0001067580
    1024.0  0.0006115243  0.0006115240  0.0000416276  0.0001046581
    1025.0  0.0005981750  0.0005981747  0.0000402761  0.0001023736
    1026.0  0.0005843287  0.0005843284  0.0000388236  0.0001000036
    1027.0  0.0005711789  0.0005711786  0.0000373657  0.0000977532
    1028.0  0.0005600171  0.0005600168  0.0000360424  0.0000958429
    1029.0  0.0005514395  0.0005514392  0.0000349328  0.0000943751
    1030.0  0.0005455706  0.0005455703  0.0000340897  0.0000933706
    1031.0  0.0005409352  0.0005409349  0.0000334132  0.0000925772
    1032.0  0.0005362313  0.0005362310  0.0000328001  0.0000917722
    1033.0  0.0005295227  0.0005295224  0.0000321087  0.0000906239
    1034.0  0.0005207160  0.0005207157  0.0000313447  0.0000891168
    1035.0  0.0005109506  0.0005109503  0.0000306821  0.0000874456
    1036.0  0.0005037008  0.0005037006  0.0000305027  0.0000862048
    1037.0  0.0005037973  0.0005037970  0.0000313517  0.0000862214
    1038.0  0.0005160354  0.0005160351  0.0000337267  0.0000883158
    1039.0  0.0005435972  0.0005435969  0.0000379277  0.0000930328
    1040.0  0.0005855572  0.0005855569  0.0000437469  0.0001002140
    1041.0  0.0006366472  0.0006366468  0.0000504754  0.0001089576
    1042.0  0.0006870524  0.0006870520  0.0000568747  0.0001175841
    1043.0  0.0007257259  0.0007257255  0.0000616146  0.0001242028
    1044.0  0.0007428255  0.0007428251  0.0000635510  0.0001271293
    1045.0  0.0007334807  0.0007334803  0.0000621954  0.0001255300
    1046.0  0.0006986611  0.0006986607  0.0000577782  0.0001195708
    1047.0  0.0006446150  0.0006446146  0.0000511584  0.0001103213
    1048.0  0.0005808150  0.0005808147  0.0000435385  0.0000994024
    1049.0  0.0005167398  0.0005167396  0.0000360507  0.0000884363
    1050.0  0.0004602073  0.0004602071  0.0000295844  0.0000787612
    1051.0  0.0004159806  0.0004159803  0.0000246008  0.0000711920
    1052.0  0.0003860240  0.0003860238  0.0000212505  0.0000660653
    1053.0  0.0003702639  0.0003702637  0.0000194278  0.0000633680
    1054.0  0.0003674984  0.0003674982  0.0000189517  0.0000628948
    1055.0  0.0003761015  0.0003761013  0.0000196090  0.0000643670
    1056.0  0.0003948262  0.0003948260  0.0000212737  0.0000675718
    1057.0  0.0004225152  0.0004225150  0.0000238602  0.0000723105
    1058.0  0.0004588239  0.0004588237  0.0000274046  0.0000785244
    1059.0  0.0005032512  0.0005032509  0.0000319543  0.0000861280
    1060.0  0.0005558332  0.0005558329  0.0000376342  0.0000951270
    1061.0  0.0006159531  0.0006159527  0.0000445059  0.0001054159
    1062.0  0.0006833714  0.0006833710  0.0000526682  0.0001169542
    1063.0  0.0007571753  0.0007571749  0.0000621204  0.0001295851
    1064.0  0.0008368549  0.0008368544  0.0000728711  0.0001432219
    1065.0  0.0009211195  0.0009211189  0.0000847568  0.0001576431
    1066.0  0.0010079721  0.0010079710  0.0000974563  0.0001725071
    1067.0  0.0010940040  0.0010940040  0.0001103646  0.0001872309
    1068.0  0.0011742919  0.0011742919  0.0001226408  0.0002009715
    1069.0  0.0012440250  0.0012440240  0.0001334356  0.0002129057
    1070.0  0.0012990320  0.0012990310  0.0001420418  0.0002223203
    1071.0  0.0013388150  0.0013388140  0.0001483421  0.0002291290
    1072.0  0.0013652550  0.0013652541  0.0001526378  0.0002336537
    1073.0  0.0013840290  0.0013840280  0.0001558382  0.0002368666
    1074.0  0.0014003980  0.0014003970  0.0001587991  0.0002396679
    1075.0  0.0014195170  0.0014195160  0.0001623199  0.0002429402
    1076.0  0.0014429380  0.0014429369  0.0001666205  0.0002469487
    1077.0  0.0014701000  0.0014701000  0.0001715315  0.0002515973
    1078.0  0.0014984790  0.0014984780  0.0001765947  0.0002564540
    1079.0  0.0015249210  0.0015249200  0.0001812352  0.0002609793
    1080.0  0.0015477350  0.0015477340  0.0001851770  0.0002648841
    1081.0  0.0015656110  0.0015656099  0.0001882045  0.0002679430
    1082.0  0.0015791650  0.0015791639  0.0001904763  0.0002702629
    1083.0  0.0015887520  0.0015887510  0.0001920911  0.0002719038
    1084.0  0.0015951990  0.0015951970  0.0001932502  0.0002730067
    1085.0  0.0015987389  0.0015987380  0.0001940364  0.0002736131
    1086.0  0.0015996631  0.0015996620  0.0001945261  0.0002737713
    1087.0  0.0015983830  0.0015983820  0.0001948096  0.0002735518
    1088.0  0.0015962310  0.0015962300  0.0001950939  0.0002731839
    1089.0  0.0015951970  0.0015951960  0.0001957094  0.0002730068
    1090.0  0.0015977260  0.0015977250  0.0001970275  0.0002734392
    1091.0  0.0016055180  0.0016055160  0.0001993037  0.0002747733
    1092.0  0.0016181720  0.0016181710  0.0002023915  0.0002769386
    1093.0  0.0016330730  0.0016330720  0.0002057703  0.0002794887
    1094.0  0.0016451990  0.0016451980  0.0002084626  0.0002815643
    1095.0  0.0016495060  0.0016495050  0.0002095320  0.0002823013
    1096.0  0.0016423600  0.0016423590  0.0002082784  0.0002810785
    1097.0  0.0016236020  0.0016236010  0.0002047083  0.0002778678
    1098.0  0.0015968070  0.0015968051  0.0001994951  0.0002732820
    1099.0  0.0015678150  0.0015678140  0.0001937940  0.0002683203
    1100.0  0.0015430220  0.0015430209  0.0001888353  0.0002640772
    1101.0  0.0015261900  0.0015261890  0.0001853853  0.0002611965
    1102.0  0.0015181700  0.0015181690  0.0001836357  0.0002598237
    1103.0  0.0015164590  0.0015164580  0.0001831338  0.0002595312
    1104.0  0.0015175750  0.0015175740  0.0001832273  0.0002597221
    1105.0  0.0015188800  0.0015188790  0.0001833862  0.0002599453
    1106.0  0.0015193920  0.0015193900  0.0001834124  0.0002600327
    1107.0  0.0015204781  0.0015204770  0.0001835322  0.0002602192
    1108.0  0.0015240710  0.0015240700  0.0001841153  0.0002608341
    1109.0  0.0015324850  0.0015324840  0.0001856056  0.0002622739
    1110.0  0.0015472890  0.0015472880  0.0001882954  0.0002648075
    1111.0  0.0015686040  0.0015686030  0.0001922134  0.0002684554
    1112.0  0.0015952480  0.0015952470  0.0001971030  0.0002730149
    1113.0  0.0016233760  0.0016233750  0.0002022461  0.0002778292
    1114.0  0.0016480660  0.0016480640  0.0002067313  0.0002820546
    1115.0  0.0016634820  0.0016634800  0.0002095144  0.0002846928
    1116.0  0.0016658270  0.0016658260  0.0002099644  0.0002850943
    1117.0  0.0016544890  0.0016544880  0.0002080068  0.0002831542
    1118.0  0.0016335190  0.0016335180  0.0002044118  0.0002795651
    1119.0  0.0016104230  0.0016104220  0.0002005038  0.0002756125
    1120.0  0.0015943650  0.0015943639  0.0001978776  0.0002728642
    1121.0  0.0015929780  0.0015929770  0.0001978275  0.0002726266
    1122.0  0.0016096560  0.0016096550  0.0002009134  0.0002754813
    1123.0  0.0016429770  0.0016429760  0.0002068614  0.0002811837
    1124.0  0.0016865820  0.0016865809  0.0002145458  0.0002886464
    1125.0  0.0017322430  0.0017322419  0.0002225037  0.0002964610
    1126.0  0.0017713170  0.0017713150  0.0002291818  0.0003031481
    1127.0  0.0017968420  0.0017968400  0.0002333138  0.0003075168
    1128.0  0.0018037780  0.0018037769  0.0002339968  0.0003087035
    1129.0  0.0017888281  0.0017888260  0.0002306818  0.0003061451
    1130.0  0.0017503120  0.0017503110  0.0002231970  0.0002995539
    1131.0  0.0016892870  0.0016892860  0.0002118584  0.0002891093
    1132.0  0.0016099960  0.0016099950  0.0001975757  0.0002755391
    1133.0  0.0015221030  0.0015221020  0.0001820696  0.0002604972
    1134.0  0.0014389200  0.0014389190  0.0001676208  0.0002462606
    1135.0  0.0013761340  0.0013761329  0.0001567846  0.0002355156
    1136.0  0.0013465870  0.0013465860  0.0001516059  0.0002304590
    1137.0  0.0013569150  0.0013569141  0.0001530963  0.0002322263
    1138.0  0.0014045900  0.0014045890  0.0001607964  0.0002403855
    1139.0  0.0014792610  0.0014792590  0.0001730017  0.0002531649
    1140.0  0.0015655080  0.0015655070  0.0001871861  0.0002679258
    1141.0  0.0016476359  0.0016476350  0.0002007506  0.0002819812
    1142.0  0.0017127270  0.0017127250  0.0002114987  0.0002931214
    1143.0  0.0017523960  0.0017523940  0.0002179505  0.0002999099
    1144.0  0.0017628920  0.0017628900  0.0002193615  0.0003017063
    1145.0  0.0017444030  0.0017444020  0.0002157042  0.0002985421
    1146.0  0.0017006920  0.0017006909  0.0002075818  0.0002910611
    1147.0  0.0016392940  0.0016392920  0.0001963204  0.0002805534
    1148.0  0.0015706710  0.0015706701  0.0001837781  0.0002688091
    1149.0  0.0015077851  0.0015077840  0.0001722491  0.0002580469
    1150.0  0.0014631600  0.0014631590  0.0001639599  0.0002504094
    1151.0  0.0014463220  0.0014463200  0.0001605849  0.0002475276
    1152.0  0.0014614040  0.0014614030  0.0001628775  0.0002501089
    1153.0  0.0015054930  0.0015054920  0.0001703446  0.0002576547
    1154.0  0.0015702660  0.0015702640  0.0001815531  0.0002687396
    1155.0  0.0016434970  0.0016434951  0.0001943592  0.0002812728
    1156.0  0.0017127510  0.0017127490  0.0002065523  0.0002931253
    1157.0  0.0017672410  0.0017672400  0.0002161999  0.0003024505
    1158.0  0.0017998080  0.0017998060  0.0002219917  0.0003080247
    1159.0  0.0018065070  0.0018065050  0.0002232553  0.0003091711
    1160.0  0.0017878350  0.0017878340  0.0002200861  0.0003059753
    1161.0  0.0017471670  0.0017471660  0.0002131668  0.0002990152
    1162.0  0.0016925930  0.0016925910  0.0002039004  0.0002896751
    1163.0  0.0016341930  0.0016341910  0.0001940202  0.0002796806
    1164.0  0.0015834540  0.0015834520  0.0001853724  0.0002709967
    1165.0  0.0015484830  0.0015484820  0.0001792260  0.0002650117
    1166.0  0.0015315460  0.0015315440  0.0001758813  0.0002621129
    1167.0  0.0015268940  0.0015268920  0.0001744129  0.0002613169
    1168.0  0.0015230090  0.0015230080  0.0001730533  0.0002606521
    1169.0  0.0015067860  0.0015067850  0.0001698526  0.0002578757
    1170.0  0.0014698360  0.0014698351  0.0001636012  0.0002515520
    1171.0  0.0014125560  0.0014125550  0.0001543927  0.0002417489
    1172.0  0.0013451560  0.0013451540  0.0001437122  0.0002302140
    1173.0  0.0012845700  0.0012845680  0.0001339892  0.0002198449
    1174.0  0.0012479170  0.0012479160  0.0001276544  0.0002135724
    1175.0  0.0012467740  0.0012467720  0.0001263932  0.0002133768
    1176.0  0.0012823479  0.0012823460  0.0001304515  0.0002194649
    1177.0  0.0013461011  0.0013461000  0.0001387317  0.0002303757
    1178.0  0.0014222011  0.0014222000  0.0001490628  0.0002433996
    1179.0  0.0014932010  0.0014932000  0.0001589592  0.0002555505
    1180.0  0.0015438350  0.0015438340  0.0001661513  0.0002642163
    1181.0  0.0015647321  0.0015647310  0.0001691471  0.0002677926
    1182.0  0.0015531339  0.0015531330  0.0001674145  0.0002658076
    1183.0  0.0015137621  0.0015137610  0.0001615440  0.0002590696
    1184.0  0.0014573940  0.0014573931  0.0001530736  0.0002494226
    1185.0  0.0013993750  0.0013993740  0.0001442238  0.0002394928
    1186.0  0.0013553021  0.0013553010  0.0001372965  0.0002319502
    1187.0  0.0013375530  0.0013375520  0.0001341013  0.0002289125
    1188.0  0.0013507050  0.0013507040  0.0001353931  0.0002311633
    1189.0  0.0013911390  0.0013911370  0.0001407221  0.0002380834
    1190.0  0.0014478590  0.0014478570  0.0001486260  0.0002477907
    1191.0  0.0015063650  0.0015063640  0.0001570705  0.0002578036
    1192.0  0.0015534250  0.0015534241  0.0001641509  0.0002658579
    1193.0  0.0015797450  0.0015797430  0.0001684574  0.0002703621
    1194.0  0.0015835810  0.0015835800  0.0001696332  0.0002710186
    1195.0  0.0015696840  0.0015696820  0.0001682935  0.0002686402
    1196.0  0.0015491010  0.0015490990  0.0001660048  0.0002651173
    1197.0  0.0015348980  0.0015348970  0.0001646924  0.0002626868
    1198.0  0.0015382729  0.0015382720  0.0001660059  0.0002632643
    1199.0  0.0015642520  0.0015642500  0.0001706806  0.0002677109
    1200.0  0.0016097440  0.0016097419  0.0001781825  0.0002754961
    1201.0  0.0016645960  0.0016645950  0.0001868938  0.0002848838
    1202.0  0.0017146789  0.0017146780  0.0001945724  0.0002934553
    1203.0  0.0017466740  0.0017466720  0.0001991325  0.0002989304
    1204.0  0.0017502470  0.0017502450  0.0001990394  0.0002995422
    1205.0  0.0017207640  0.0017207630  0.0001937354  0.0002944966
    1206.0  0.0016577480  0.0016577470  0.0001834206  0.0002837118
    1207.0  0.0015657580  0.0015657560  0.0001690671  0.0002679682
    1208.0  0.0014531870  0.0014531860  0.0001521188  0.0002487029
    1209.0  0.0013322150  0.0013322140  0.0001343665  0.0002279990
    1210.0  0.0012177700  0.0012177690  0.0001177580  0.0002084128
    1211.0  0.0011234940  0.0011234920  0.0001039193  0.0001922781
    1212.0  0.0010593560  0.0010593550  0.0000939649  0.0001813012
    1213.0  0.0010265860  0.0010265850  0.0000879471  0.0001756928
    1214.0  0.0010194420  0.0010194411  0.0000851622  0.0001744702
    1215.0  0.0010257870  0.0010257860  0.0000841786  0.0001755561
    1216.0  0.0010339220  0.0010339210  0.0000836460  0.0001769486
    1217.0  0.0010348990  0.0010348980  0.0000825256  0.0001771154
    1218.0  0.0010257571  0.0010257560  0.0000804680  0.0001755508
    1219.0  0.0010078590  0.0010078580  0.0000776674  0.0001724877
    1220.0  0.0009818592  0.0009818583  0.0000742004  0.0001680381
    1221.0  0.0009590011  0.0009590003  0.0000716051  0.0001641261
    1222.0  0.0009420094  0.0009420086  0.0000702085  0.0001612182
    1223.0  0.0009370411  0.0009370403  0.0000707539  0.0001603679
    1224.0  0.0009518153  0.0009518145  0.0000740843  0.0001628965
    1225.0  0.0009922081  0.0009922072  0.0000807938  0.0001698094
    1226.0  0.0010610220  0.0010610210  0.0000911199  0.0001815864
    1227.0  0.0011551650  0.0011551640  0.0001046362  0.0001976982
